"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2009;"Olimpiysky Arena";"Lithuania";"Sasha Son";"Love";1;20;19;14;31;64;"https://youtu.be/ukSmGIp_xVk?si=Rfg_lF_wuozcNJsd";NULL;NULL
2009;"Olimpiysky Arena";"Israel";"Noa and Mira Awad";"There Must Be Another Way";2;15;9;23;107;15;"https://youtu.be/bBTQFOkFZw8?si=A0_q0mtgYDWYNXdn";"https://music.apple.com/gb/album/there-must-be-another-way/1303503688?i=1303504015";"https://open.spotify.com/track/0fZN4NGdjRalo2fucp6bSq?si=0342f526adfc4e80"
2009;"Olimpiysky Arena";"France";"Patricia Kaas";"Et s'il fallait le faire";3;8;4;17;164;54;"https://youtu.be/6gee9Qh6iVg?si=69IUf2USR7xfYxcv";"https://music.apple.com/gb/album/et-sil-fallait-le-faire/308464795?i=308464989";"https://open.spotify.com/track/1ek6uvfKjBGQYM7LVi7OTp?si=f96bc4a366b049fb"
2009;"Olimpiysky Arena";"Sweden";"Malena Ernman";"La Voix";4;22;20;15;27;59;"https://youtu.be/xE9Pl3mqRbo?si=MXDTnaZ8ctjcRBGW";"https://music.apple.com/gb/album/la-voix/712305628?i=712306106";"https://open.spotify.com/track/7Kz4f9CgtAfbmPBMX5q2ZV?si=4c16d21c328f4044"
2009;"Olimpiysky Arena";"Croatia";"Igor Cukrov feat. Andrea";"Lijepa Tena";5;16;18;16;58;55;"https://youtu.be/jdLct2IqcLA?si=DvWUK2doiSixsKQY";NULL;"https://open.spotify.com/track/17vqynqmrf9D9Js4XVQLrQ?si=78a00c06db4b42ae"
2009;"Olimpiysky Arena";"Portugal";"Flor-de-Lis";"Todas as ruas do amor";6;17;17;18;64;45;"https://youtu.be/ryE2npWRICk?si=EqFJTC9JRSFhnE_e";"https://music.apple.com/gb/album/todas-as-ruas-do-amor/365416581?i=365416631";"https://open.spotify.com/track/0tUCbArcV1LIbXSEye6uys?si=b3be2d9035254b9f"
2009;"Olimpiysky Arena";"Iceland";"Yohanna";"Is It True?";7;2;2;4;260;173;"https://youtu.be/qqE69feyEOU?si=l-9eDn3tzH_cqH3q";"https://music.apple.com/gb/album/is-it-true/597722834?i=597722848";"https://open.spotify.com/track/3rG6oLqENsDZaHovsT7s5x?si=e17446eb8cb54b18"
2009;"Olimpiysky Arena";"Greece";"Sakis Rouvas";"This Is Our Night";8;13;10;13;93;66;"https://youtu.be/czMloseL7yE?si=HNuMZ5gtKGOeMnvz";"https://music.apple.com/gb/album/this-is-our-night/715581478?i=715581660";"https://open.spotify.com/track/59qLlrqPcKHmpjSVidZMgQ?si=b280a12f81914118"
2009;"Olimpiysky Arena";"Armenia";"Inga and Anush";"Jan Jan";9;11;14;9;71;111;"https://youtu.be/YhfqLTT8mpo?si=MztB1Z106uv8aqwe";"https://music.apple.com/gb/album/jan-jan/1613216648?i=1613216991";"https://open.spotify.com/track/0jVxMrJ48JrTcf4RdYy9h1?si=296d6185b75b48e1"
2009;"Olimpiysky Arena";"Russia";"Anastasia Prikhodko";"Mamo";10;10;16;8;67;118;"https://youtu.be/vxZGknFxE58?si=oT-d1WGWVeH-xsjw";"https://music.apple.com/gb/album/%D0%BC%D0%B0%D0%BC%D0%BE/656564602?i=656564647";"https://open.spotify.com/track/1X1uW4MbRYbdFMBBdE6HSG?si=c4532c047eb749e1"
2009;"Olimpiysky Arena";"Azerbaijan";"Aysel and Arash";"Always";11;3;8;2;112;253;"https://youtu.be/9OEIOS1oUeY?si=pqTutuoO3kQYVL4i";"https://music.apple.com/gb/album/always/310537995?i=310538004";"https://open.spotify.com/track/4xMRFkFYufAuTEKR0YMN3Z?si=0bcb76a5467c4a83"
2009;"Olimpiysky Arena";"Bosnia and Herzegovina";"Regina";"Bistra voda";12;9;11;7;90;124;"https://youtu.be/TcRWjoEkzMk?si=OvGyMOus9iIV8si2";"https://music.apple.com/gb/album/bistra-voda/650049936?i=650050121";"https://open.spotify.com/track/72pPz0QL8HncjUkgFJguHb?si=e551278af8634e60"
2009;"Olimpiysky Arena";"Moldova";"Nelly Ciobanu";"Hora din Moldova";13;7;10;5;93;151;"https://youtu.be/ZoP_0okrWyo?si=1OXavaTZtvwy0eIg";NULL;NULL
2009;"Olimpiysky Arena";"Malta";"Chiara";"What If We";14;19;12;22;87;18;"https://youtu.be/kX5STdIuiEg?si=2bExHtW_GodunLtb";"https://music.apple.com/gb/album/what-if-we-esc-2009/843614305?i=843614358";"https://open.spotify.com/track/6M8nlXniw9MEh7uqlAMe8e?si=aedfcbd51ba7443c"
2009;"Olimpiysky Arena";"Estonia";"Urban Symphony";"Rändajad";15;6;5;6;124;129;"https://youtu.be/gi0FEO2tFFA?si=BSIgGpdbiPIlLOZJ";"https://music.apple.com/gb/album/r%C3%A4ndajad/317062607?i=317062615";"https://open.spotify.com/track/6IiZBBFqyyK3CLo9BqmmAH?si=0c773029eb944479"
2009;"Olimpiysky Arena";"Denmark";"Brinck";"Believe Again";16;12;6;19;120;40;"https://youtu.be/j7ZatW7tsxQ?si=1nwK0ZqHue21hfR0";"https://music.apple.com/gb/album/believe-again/303072817?i=303072845";"https://open.spotify.com/track/2moFppE0ZWxwC4imuXjAlT?si=0f8c84669dcd43a7"
2009;"Olimpiysky Arena";"Germany";"Alex Swings Oscar Sings!";"Miss Kiss Kiss Bang";17;21;13;22;73;18;"https://youtu.be/veeOUiB6ojk?si=Q_6neoT-WbgHf7Hd";"https://music.apple.com/gb/album/miss-kiss-kiss-bang-radio-version/314811409?i=314811469";"https://open.spotify.com/track/0LUwe0PKdjLtAoq4uRIGzT?si=15f0279e9cfb4fab"
2009;"Olimpiysky Arena";"Turkey";"Hadise";"Düm Tek Tek";18;5;7;3;114;203;"https://youtu.be/TzKgojZqO5Y?si=fxdji8CpgOM211jo";"https://music.apple.com/gb/album/dum-tek-tek/690579282?i=690579286";"https://open.spotify.com/track/3Gp3YziRNAbiCDzGV5E6Xm?si=d591a6f3e7d44e62"
2009;"Olimpiysky Arena";"Albania";"Kejsi Tola";"Carry Me in Your Dreams";19;18;21;11;26;81;"https://youtu.be/w6Ori4A4ATo?si=-Bno_sHDuQ3qf9IL";"https://music.apple.com/gb/album/carry-me-in-your-dreams/1499509401?i=1499509408";"https://open.spotify.com/track/2RXAceow4zcK8jRSIdfbeH?si=09626f23f9824a4a"
2009;"Olimpiysky Arena";"Norway";"Alexander Rybak";"Fairytale";20;1;1;1;312;378;"https://youtu.be/WXwgZL4zx9o?si=m988glC_tQfh6_xo";"https://music.apple.com/gb/album/fairytale/1592544649?i=1592544660";"https://open.spotify.com/track/37lYrZzmbRiEySPGkiGjXA?si=c6e2a6b4dc6b44ac"
2009;"Olimpiysky Arena";"Ukraine";"Svetlana Loboda";"Be My Valentine! (Anti-Crisis Girl)";21;14;15;12;68;70;"https://youtu.be/rGJqLCuqssc?si=2Bye1HB-Y3taGMft";"https://music.apple.com/gb/album/be-my-valentine/1650814346?i=1650814352";"https://open.spotify.com/track/5Ed1V8y02vO1VU2eTOPdyl?si=ffad656234524c5a"
2009;"Olimpiysky Arena";"Romania";"Elena";"The Balkan Girls";22;23;19;20;31;38;"https://youtu.be/2uf7trjAj20?si=--eixvIfi2_bjwHB";"https://music.apple.com/gb/album/the-balkan-girls/1555178387?i=1555178388";"https://open.spotify.com/track/32e6HtEtm1N8MEcvV4Mq6k?si=bef816c3523349ee"
2009;"Olimpiysky Arena";"United Kingdom";"Jade Ewen";"It's My Time";23;4;3;10;223;105;"https://youtu.be/-GwOojK3VRU?si=5ycYo__af410vj4R";"https://music.apple.com/gb/album/its-my-time-radio-edit/1444319251?i=1444319258";"https://open.spotify.com/track/0q1PTDRFl64tIskcoIs2EO?si=3167c045e43e4db9"
2009;"Olimpiysky Arena";"Finland";"Waldo's People";"Lose Control";24;25;22;21;12;30;"https://youtu.be/D-Wr0z1_quw?si=GOCQtwtXcNFNFUyW";"https://music.apple.com/gb/album/lose-control-radio-edit/299709507?i=299709527";"https://open.spotify.com/track/7ffiVWrY1ZLIQ733du5aud?si=bbdc9192e294438f"
2009;"Olimpiysky Arena";"Spain";"Soraya Arnelas";"La noche es para mí";25;24;23;20;9;38;"https://youtu.be/zw8uKCrDt7U?si=kWKJ_3TEE6zWOILq";"https://music.apple.com/gb/album/la-noche-es-para-m%C3%AD/1444205218?i=1444205711";"https://open.spotify.com/track/0AdCDSKdj8pRAZZ3FqHmHH?si=c367a5e97d874776"
2009;"Olimpiysky Arena";"Serbia";"Marko Kon and Milaan";"Cipela";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/DRObP8XE4Ko?si=RjPaG0lYt-93l2xC";NULL;"https://open.spotify.com/track/0btQr6pGSvF2OTBvwJsiBx?si=279a79a87d424c58"
2009;"Olimpiysky Arena";"Slovakia";"Kamil Mikulčík and Nela Pocisková";"Leť tmou";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/jKv69E3dQKI?si=BRBehiyr6o9IyrMF";NULL;NULL
2009;"Olimpiysky Arena";"Poland";"Lidia Kopania";"I Don't Wanna Leave";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/QGQxmapGNwg?si=Jkgm0B3lAHUthpR7";"https://music.apple.com/gb/album/i-dont-wanna-leave/304878414?i=304878417";"https://open.spotify.com/track/15zGL45A30gx6ufCNl6jwI?si=bd445773360e4db8"
2009;"Olimpiysky Arena";"Cyprus";"Christina Metaxa";"Firefly";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/NeYGROG0mZc?si=qjEvdi9zwsg6zMBb";"https://music.apple.com/gb/album/firefly-eurovision-2009-cyprus-entry/310558776?i=310558783";"https://open.spotify.com/track/68SOVSRAH8Qf85hwQrlb9R?si=96624bc02c5b44bf"
2009;"Olimpiysky Arena";"Ireland";"Sinéad Mulvey and Black Daisy";"Et Cetera";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/fL8xgcsvKdY?si=yspncnAaIw-0y0vO";"https://music.apple.com/gb/album/et-cetera/312847830?i=312847925";"https://open.spotify.com/track/53fkk9N9mbjSSiUfW3hwEo?si=61ba40d9f39644ba"
2009;"Olimpiysky Arena";"Switzerland";"Lovebugs";"The Highest Heights";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/SvqWRB1a2R4?si=yKvxmMCO0vJmM6ND";"https://music.apple.com/gb/album/the-highest-heights/301613287?i=301613297";"https://open.spotify.com/track/4uvljEsBdv6QeOC8gkBINZ?si=2c48d9fb30754f07"
2009;"Olimpiysky Arena";"Belarus";"Petr Elfimov";"Eyes That Never Lie";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/Mvx_pOqyNDU?si=3YVJtnpIOaf-nPJI";"https://music.apple.com/gb/album/eyes-that-never-lie/1513201531?i=1513201532";"https://open.spotify.com/track/68LX1YGSIAYpkAmYlfRAlI?si=d55060f6b63d4f0e"
2009;"Olimpiysky Arena";"Hungary";"Zoli Ádok";"Dance with Me";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/AaltKk8BWyo?si=KNQuS7y8XYGluUTG";"https://music.apple.com/gb/album/dance-with-me/1693235867?i=1693236679";"https://open.spotify.com/track/3LDK4pY6mDkO6sgUnc6TZL?si=dc649f60d6bd4b99"
2009;"Olimpiysky Arena";"Andorra";"Susanne Georgi";"La teva decisió (Get a Life)";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/3JnT7T877es?si=lSJttNqY-6n9hoU9";"https://music.apple.com/gb/album/la-teva-decisi%C3%B3-get-a-life-main-mix/988908982?i=988908990";"https://open.spotify.com/track/4JhfwIE45890EXAyEbpRPj?si=694635c7e8b849c0"
