"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2007;"Hartwall Arena";"Bosnia and Herzegovina";"Marija Šestić";"Rijeka bez imena";1;11;4;11;8;98;"https://youtu.be/b2h52r1oOYA?si=G0Pf-ULtcr09eCn0";"https://music.apple.com/gb/album/rijeka-bez-imena-radio-edit/1583230919?i=1583230922";"https://open.spotify.com/track/0zZIcUuI2QA5Qckvn5hlQa?si=c826b8c0c0c44b73"
2007;"Hartwall Arena";"Spain";"D'Nash";"I Love You Mi Vida";2;20;1;20;12;31;"https://youtu.be/ze5uXuSSqgg?si=GTxZ7xLZrGunDkhe";"https://music.apple.com/gb/album/i-love-you-mi-vida/250985605?i=250985612";"https://open.spotify.com/track/5gyRR6ktWPnqOPQg6A459n?si=15f84562e3e641c3"
2007;"Hartwall Arena";"Belarus";"Koldun";"Work Your Magic";3;6;10;6;2;143;"https://youtu.be/PxON-jTcBPA?si=cajbbxtmNdpMmhOO";;
2007;"Hartwall Arena";"Ireland";"Dervish";"They Can't Stop the Spring";4;23;7;24;5;0;"https://youtu.be/N40wpl5m0UM?si=1VpHoySbJ0soklCE";;
2007;"Hartwall Arena";"Finland";"Hanna Pakarinen";"Leave Me Alone";5;17;5;18;7;46;"https://youtu.be/3ibC5pps0dA?si=ahW4w2kiMiTuqOHi";"https://music.apple.com/gb/album/leave-me-alone-eurovision-edit/252801591?i=252801615";"https://open.spotify.com/track/7wBrE6nWwhwtR7h4lvhCoj?si=24f527c8d8094a3d"
2007;"Hartwall Arena";"North Macedonia";"Karolina";"Mojot svet";6;14;9;14;3;70;"https://youtu.be/NsXxHFEbiI0?si=wJcvAK231UmR1a8d";;
2007;"Hartwall Arena";"Slovenia";"Alenka Gotar";"Cvet z juga";7;15;12;15;0;66;"https://youtu.be/KKrOMagZnMI?si=_-NAYDJK4QuCTfeX";"https://music.apple.com/gb/album/cvet-z-juga/1572326170?i=1572326171";"https://open.spotify.com/track/5TyLmF69awrR61SO4v0NT4?si=2ab49fb5dbf94fb2"
2007;"Hartwall Arena";"Hungary";"Magdi Rúzsa";"Unsubstantial Blues";8;9;6;9;6;122;"https://youtu.be/2WsuY94n06w?si=FYjNr_SoXZlNHkff";"https://music.apple.com/gb/album/apr%C3%B3cska-blues/1672094771?i=1672094772";"https://open.spotify.com/track/1AaWwpHkPTMkEjkcjLjEMQ?si=192abb9a48114a18"
2007;"Hartwall Arena";"Lithuania";"4Fun";"Love or Leave";9;21;11;21;1;27;"https://youtu.be/Rebt7qd-HcI?si=o7mTp_5quJqhODEz";"https://music.apple.com/gb/album/love-or-leave/347757270?i=347757855";"https://open.spotify.com/track/0Kd8LZOl5NH5ZBYMhuVM1P?si=02374565b29a456a"
2007;"Hartwall Arena";"Greece";"Sarbel";"Yassou Maria";10;7;5;8;7;132;"https://youtu.be/LebXvZtRMrE?si=dB45Uifw4kdyT5BI";"https://music.apple.com/gb/album/yassou-maria/256266722?i=256266768";"https://open.spotify.com/track/0MnEMgc0QNteB3ExmvJDZJ?si=6bae71ecb83b47de"
2007;"Hartwall Arena";"Georgia";"Sopho";"Visionary Dream";11;12;12;12;0;97;"https://youtu.be/EHImNpPta7M?si=6rRdCuLxYeZEKrj3";;
2007;"Hartwall Arena";"Sweden";"The Ark";"The Worrying Kind";12;18;10;17;2;49;"https://youtu.be/r02Lg8JIco0?si=4IQbJCX6aYWllXcc";"https://music.apple.com/gb/album/the-worrying-kind/667416447?i=667418737";"https://open.spotify.com/track/5zIxRPGxiOBNRDBu2Upk4i?si=e47b6faea0c3478c"
2007;"Hartwall Arena";"France";"Les Fatals Picards";"L'Amour à la française";13;22;1;23;12;7;"https://youtu.be/xjo3PIABpVQ?si=-ysvpYZO4EiLBmV7";"https://music.apple.com/gb/album/lamour-%C3%A0-la-fran%C3%A7aise/218398978?i=218398980";"https://open.spotify.com/track/6XGmPf0kuUwakHNnLB30mH?si=f37b795c5e3c45da"
2007;"Hartwall Arena";"Latvia";"Bonaparti.lv";"Questa notte";14;16;12;16;0;54;"https://youtu.be/zghnafACJyE?si=fVBBJ4dsKRC-a5yC";"https://music.apple.com/gb/album/questa-notte/254649114?i=254649171";"https://open.spotify.com/track/1kcwsoWjmm9THtkhL1vQ7Y?si=6f28fc9b4cc844f9"
