"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2004;"Abdi İpekçi Arena";"Spain";"Ramón";"Para llenarme de ti";1;10;;10;;87;"https://youtu.be/V2nGwnq9XAE?si=ghnoNNHfYFcLRgEZ";"https://music.apple.com/gb/album/para-llenarme-de-ti/1567546125?i=1567546127";"https://open.spotify.com/track/1VXPZY06eBMoH1p7l8VoLA?si=d90b97d18c014a7a"
2004;"Abdi İpekçi Arena";"Austria";"Tie Break";"Du bist";2;21;;21;;9;"https://youtu.be/_KXWrVtNFiE?si=D7naro8yaVsahlmo";"https://music.apple.com/gb/album/du-bist/99429522?i=99429515";"https://open.spotify.com/track/3SsbrlJBqqakD5PF3jtO4k?si=d1ca25ca77fa4741"
2004;"Abdi İpekçi Arena";"Norway";"Knut Anders Sørum";"High";3;24;;24;;3;"https://youtu.be/1_0JT8ne6_0?si=qnUM8d_BCPg9Zwr6";"https://music.apple.com/gb/album/high/296945018?i=296945049";"https://open.spotify.com/track/67M9GPx6rvTO6zjrzVhEzr?si=6f35adf6c633425e"
2004;"Abdi İpekçi Arena";"France";"Jonatan Cerrada";"À chaque pas";4;15;;15;;40;"https://youtu.be/vrzC1oGWX_I?si=6oijPQGAjzmGOQLG";"https://music.apple.com/gb/music-video/%C3%A0-chaque-pas/327605111";
2004;"Abdi İpekçi Arena";"Serbia and Montenegro";"Željko Joksimović and Ad-Hoc Orchestra";"Lane moje";5;2;;2;;263;"https://youtu.be/lY2lgHzAp8g?si=EQMovcvX1BsZ3nFp";"https://music.apple.com/gb/album/lane-moje/285404051?i=285404203";"https://open.spotify.com/track/2jOg1fkAoJv56YTsidJNoA?si=0c434db60d7d4933"
2004;"Abdi İpekçi Arena";"Malta";"Julie and Ludwig";"On Again... Off Again";6;12;;12;;50;"https://youtu.be/hbKBo7QhwcI?si=UovibVnNqzgfQv-8";"https://music.apple.com/gb/album/on-again-off-again-esc-2004/843614305?i=843614350";"https://open.spotify.com/track/14Q7wl2755cbjV36G2ByIw?si=cda20f234533443b"
2004;"Abdi İpekçi Arena";"Netherlands";"Re-union";"Without You";7;20;;20;;11;"https://youtu.be/phHQrLvEBUU?si=9UMuPSEnT47cFhPe";;
2004;"Abdi İpekçi Arena";"Germany";"Max";"Can't Wait Until Tonight";8;8;;8;;93;"https://youtu.be/j6jSUb_RvXM?si=ftzLL_fMrYdR0mJC";"https://music.apple.com/gb/album/cant-wait-until-tonight/1688089429?i=1688090188";"https://open.spotify.com/track/4u7z06Xi0TdYbp6k6pOIRP?si=a4bc7a2ff28842fc"
2004;"Abdi İpekçi Arena";"Albania";"Anjeza Shahini";"The Image of You";9;7;;7;;106;"https://youtu.be/NrVrCJFCejs?si=MlpsI-XxxumakHyr";"https://music.apple.com/gb/album/the-image-of-you/1605424129?i=1605424130";"https://open.spotify.com/track/3Gx8GvoiDyu9U6XYOOkRae?si=61dc763643734998"
2004;"Abdi İpekçi Arena";"Ukraine";"Ruslana";"Wild Dances";10;1;;1;;280;"https://youtu.be/10XR67NQcAc?si=_H4dJAXaQkafD3yF";"https://music.apple.com/gb/album/wild-dances/724020681?i=724020692";"https://open.spotify.com/track/1Lav2Z3RKu71MJLIjQz4dQ?si=33d8cae1f8954d27"
