"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2005;"Palace of Sports";"Hungary";"Nox";"Forogj, világ";1;12;13;13;6;91;"https://youtu.be/kiqwj6a2J4M?si=QWfEEzsQaKEjrcAZ";"https://music.apple.com/gb/album/forogj-vil%C3%A1g/1444115226?i=1444115229";"https://open.spotify.com/track/2OqXcf9hiYrOZ9XVYgGZu2?si=9793d2dd95244893"
2005;"Palace of Sports";"United Kingdom";"Javine";"Touch My Fire";2;22;19;21;0;18;"https://youtu.be/k8zTZkCdeyg?si=cDPc41ETv817X9zM";"https://music.apple.com/gb/album/touch-my-fire/1681863593?i=1681863608";"https://open.spotify.com/track/5mCtaaCt7W8q23wYTtGiUs?si=1ff94a15a60b4612"
2005;"Palace of Sports";"Malta";"Chiara";"Angel";3;2;14;2;5;182;"https://youtu.be/Vv8GmwcfR9A?si=6mywPGGlqCKa5mtz";"https://music.apple.com/gb/album/angel/1640453036?i=1640453043";"https://open.spotify.com/track/6oj9VSTaFXiWLm4Rj78gMh?si=5b077a593b454538"
2005;"Palace of Sports";"Romania";"Luminița Anghel and Sistem";"Let Me Try";4;4;3;4;18;130;"https://youtu.be/bGY20O4Z7nM?si=fBHtWisySTft7Ejd";"https://music.apple.com/gb/album/let-me-try-feat-sistem/1653876258?i=1653876259";
2005;"Palace of Sports";"Norway";"Wig Wam";"In My Dreams";5;8;14;7;5;120;"https://youtu.be/w07N2nfB7KY?si=YKWnIW_EcZh09uBN";"https://music.apple.com/gb/album/in-my-dreams/1451404065?i=1451404069";"https://open.spotify.com/track/3mo7Bshd0l134VBaaVgVb3?si=b6f547c3ebab4dcb"
2005;"Palace of Sports";"Turkey";"Gülseren";"Rimi Rimi Ley";6;13;19;12;0;92;"https://youtu.be/hZ5JLyGSlHU?si=gpCOah3um4RGjQxE";;
2005;"Palace of Sports";"Moldova";"Zdob și Zdub";"Boonika bate doba";7;6;19;3;0;144;"https://youtu.be/mVhtWfC7RF4?si=N6jOAflvcYBfALAI";"https://music.apple.com/gb/album/boonika-bate-doba-single-version/74922721?i=74922348";"https://open.spotify.com/track/4rqqHVbVuCJjiR6uyz9izw?si=004f0e83122a4700"
2005;"Palace of Sports";"Albania";"Ledina Çelo";"Tomorrow I Go";8;16;19;15;0;53;"https://youtu.be/0W-vu5G5PEE?si=y5Xgs83XuLXj594J";;
2005;"Palace of Sports";"Cyprus";"Constantinos Christoforou";"Ela Ela";9;18;19;18;0;46;"https://youtu.be/nweOwnxKrdw?si=qbeacTnUTdTDUX4a";"https://music.apple.com/gb/album/ela-ela-come-baby-eurovision-version/1443285369?i=1443286692";"https://open.spotify.com/track/2i9sifNgtQ4gF2NbBpPhTy?si=a60809472b914898"
2005;"Palace of Sports";"Spain";"Son de Sol";"Brujería";10;21;5;22;12;16;"https://youtu.be/tNXwZeHHM84?si=ikvCuWgTlu-RY9uu";"https://music.apple.com/gb/album/brujer%C3%ADa/1559205081?i=1559205094";"https://open.spotify.com/track/08QZvR2PoT6ytkkmkgPFdh?si=1c6f1c3ad6f84bd3"
