"year","venue","country","artist","song","runningOrder","placed","placedJury","placedTelevote","pointsJury","pointsTelevote","youtubeLink","appleMusicLink","spotifyLink"
2011,"Düsseldorf Arena","Finland","Paradise Oskar","Da Da Dam",1,21,17,21,75,47,"https://youtu.be/1Fj9of4IzFU?si=Q5XEC5xWOvPruVoO","https://music.apple.com/gb/album/da-da-dam/432017920?i=432017921","https://open.spotify.com/track/3cxGXhJjZ1tzLUfuGEU8h3?si=0184921dd88d4089"
2011,"Düsseldorf Arena","Bosnia and Herzegovina","Dino Merlin","Love in Rewind",2,6,11,6,90,151,"https://youtu.be/mBg3coarF_8?si=EGzgbc8eiHM45RTE","https://music.apple.com/gb/album/love-in-rewind/1452234961?i=1452234962","https://open.spotify.com/track/60w4OUxN2PmTnlrgk4aRBX?si=c115afb44613491d"
2011,"Düsseldorf Arena","Denmark","A Friend in London","New Tomorrow",3,7,3,18,168,61,"https://youtu.be/YDXeK0r3aKs?si=-9xLfI0c2_Ygt0tZ","https://music.apple.com/gb/album/new-tomorrow-radio-edit/529205864?i=529205997","https://open.spotify.com/track/0ChoiBrV12HK5WSiaVvUO6?si=2acdd02586894561"
2011,"Düsseldorf Arena","Lithuania","Evelina Sašenko","C'est ma vie",4,22,20,20,66,55,"https://youtu.be/D4Tvc9S_1BU?si=9nRnkf-LUY4MJwl1","https://music.apple.com/gb/album/cest-ma-vie/1491275991?i=1491276122","https://open.spotify.com/track/7g9su9k0fBQfDLDc2iNb12?si=74db1c357f1b484f"
2011,"Düsseldorf Arena","Hungary","Kati Wolf","What About My Dreams?",5,20,21,17,60,64,"https://youtu.be/kwH7Pw25kNk?si=HKrF3yJXAbQeOXFl","https://music.apple.com/gb/album/what-about-my-dreams-eurovision-edit-hunglish/477695158?i=477695678","https://open.spotify.com/track/38raakRCgwIOKwrVxItqJf?si=3e652d78dad44092"
2011,"Düsseldorf Arena","Ireland","Jedward","Lipstick",6,9,6,10,119,101,"https://youtu.be/rEyd-DVLq9M?si=ILk3H_Q0EZLU2FRw","https://music.apple.com/gb/album/lipstick-radio-edit/1444393126?i=1444393129","https://open.spotify.com/track/4gDQktCvIfPqo18AdHmkR4?si=e70ac40dfd5a4ac0"
2011,"Düsseldorf Arena","Sweden","Eric Saade","Popular",7,3,9,2,106,221,"https://youtu.be/-04pUETT7oI?si=caefhOw_gCacfir_","https://music.apple.com/gb/album/popular/848238997?i=848239050","https://open.spotify.com/track/1InDX4MkJT1lnaliydPYWz?si=a00759c4c8804f62"
2011,"Düsseldorf Arena","Estonia","Getter Jaani","Rockefeller Street",8,24,18,23,74,32,"https://youtu.be/vOIXQskfy6o?si=U7JKAsTyE8hBs45H","https://music.apple.com/gb/album/rockefeller-street/416841768?i=416841773","https://open.spotify.com/track/4rvFyA7h88s8DehCOjqW9K?si=b45c79ef0f0b4e68"
2011,"Düsseldorf Arena","Greece","Loukas Yorkas feat. Stereo Mike","Watch My Dance",9,5,14,3,84,176,"https://youtu.be/qVdMs2-dwGE?si=hV-BbLHfgZm5WEHT","https://music.apple.com/gb/album/watch-my-dance/720635981?i=720636150","https://open.spotify.com/track/0pWgTz7pBV4aQ7tjd2suxo?si=fa4a251a56cc47f5"
2011,"Düsseldorf Arena","Russia","Alexey Vorobyov","Get You",10,18,25,7,25,138,"https://youtu.be/C-3ohaRN3MM?si=nXzd867rhMnrpsXE",NULL,NULL
2011,"Düsseldorf Arena","France","Amaury Vassili","Sognu",11,16,11,15,90,76,"https://youtu.be/OTiBNPT-x_Y?si=B2wiIrsKDmRX_J_4","https://music.apple.com/gb/album/sognu/479677828?i=479677930","https://open.spotify.com/track/3ZMFGLy09TWcbWgLJjaKEz?si=279b2d058bda4b96"
2011,"Düsseldorf Arena","Italy","Raphael Gualazzi","Madness of Love",12,2,1,11,251,99,"https://youtu.be/vimdImSZYOI?si=y64cLWmrP3Jc3ZBI","https://music.apple.com/gb/album/madness-of-love-gilles-peterson-remix/1523911331?i=1523912190","https://open.spotify.com/track/6yrCcmE0CiQr0tc4pVy4Rw?si=e87c084aace9437b"
2011,"Düsseldorf Arena","Switzerland","Anna Rossinelli","In Love for a While",13,25,23,25,53,2,"https://youtu.be/wxLE5FmNJow?si=4TxhHor1tbyHAfVr","https://music.apple.com/gb/album/in-love-for-a-while-radio-version/422000268?i=422000278","https://open.spotify.com/track/4GtO1RnTMOhGusfp63Q3MN?si=e7089f2698564c3a"
2011,"Düsseldorf Arena","United Kingdom","Blue","I Can",14,8,22,5,57,166,"https://youtu.be/9mUKrCGshog?si=lbn5PScDifGdsQQ4","https://music.apple.com/gb/album/i-can-radio-edit-star-sign/432536546?i=432536553","https://open.spotify.com/track/5jPgftyPXN71rhYYqqEfUf?si=0b04d870760349a0"
