"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1997;"Point Theatre";"Cyprus";"Hara and Andreas Konstantinou";"Mana mou";1;5;7;7;84;14;"https://youtu.be/Fw6pHabuXzM?si=mB0Xrf6Rd7ion1Aj";"https://music.apple.com/gb/album/mana-mou-eurovision-1997-cyprus/1701442879?i=1701442881";"https://open.spotify.com/track/5Ucxa2nK2Xsl4EPam5lVMC?si=e179f5ccbaa04a71"
1997;"Point Theatre";"Turkey";"Şebnem Paker and Grup Ethnic";"Dinle";2;3;5;3;86;35;"https://youtu.be/m5J6-bCMz3Y?si=1mu_zQWKSwJVg2OE";"https://music.apple.com/gb/album/dinle-single/1701355086";"https://open.spotify.com/track/0o8G72kJfRnQJrFJkoRpCg?si=2f43845b923a4a6f"
1997;"Point Theatre";"Norway";"Tor Endresen";"San Francisco";3;24;24;18;0;0;"https://youtu.be/2zt-P-J8vYI?si=pKZFqyvG3Y64PN6k";"https://music.apple.com/gb/album/san-francisco/1062012548?i=1062012794";"https://open.spotify.com/track/5YXG7ZXvVAzT7yxT5EUp3C?si=fc6b672418784c24"
1997;"Point Theatre";"Austria";"Bettina Soriat";"One Step";4;21;19;18;12;0;"https://youtu.be/rpPOoZzKOcQ?si=Z3D_yPh2StJsS9eZ";;
1997;"Point Theatre";"Ireland";"Marc Roberts";"Mysterious Woman";5;2;2;1;110;47;"https://youtu.be/GV_3B13Q3xs?si=lSWdxXxPZlQ4hTHP";"https://music.apple.com/gb/album/mysterious-woman/212118817?i=212119126";"https://open.spotify.com/track/1vogk8oxwXkl3pKKVAQmxT?si=1375563c79e843a4"
1997;"Point Theatre";"Slovenia";"Tanja Ribič";"Zbudi se";6;10;9;18;60;0;"https://youtu.be/Q62JQRWk40o?si=qTURCuc28vyOcTAL";"https://music.apple.com/gb/album/zbudi-se/1647019773?i=1647020071";"https://open.spotify.com/track/4RNKS61wY33tace4GNWThC?si=764b990feb7b4459"
1997;"Point Theatre";"Switzerland";"Barbara Berta";"Dentro di me";7;22;21;18;5;0;"https://youtu.be/X4HsUDdItMQ?si=fy_l7uvwJ-LQ56Ig";;
1997;"Point Theatre";"Netherlands";"Mrs. Einstein";"Niemand heeft nog tijd";8;22;21;18;5;0;"https://youtu.be/r91fkxOkegY?si=zsHKg6jnYnoxb-zo";;
1997;"Point Theatre";"Italy";"Jalisse";"Fiumi di parole";9;4;3;5;93;21;"https://youtu.be/ERmpIi9SBsI?si=6bqBTckRzy8i4jTw";"https://music.apple.com/gb/album/fiumi-di-parole/1179104883?i=1179106305";"https://open.spotify.com/track/5ZS9fcqcYtfL80rj1bf7Lb?si=a78d0d5dc2204e3d"
1997;"Point Theatre";"Spain";"Marcos Llunas";"Sin rencor";10;6;5;10;86;10;"https://youtu.be/9QHn0VULbYU?si=dcyQEXGWwTw4SB9A";"https://music.apple.com/gb/album/sin-rencor/698008455?i=698008601";"https://open.spotify.com/track/79mY0wwCQoGgRSZfbYlU48?si=8053090185834f51"
1997;"Point Theatre";"Germany";"Bianca Shomburg";"Zeit";11;18;18;12;14;8;"https://youtu.be/G9DeK9uhi4M?si=nvzsN-Rn3Wi1izx1";"https://music.apple.com/gb/album/zeit/255640263?i=255640953";"https://open.spotify.com/track/0znavBePBphLqzBjVJWDw8?si=4dc56280ae614091"
