"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2013;"Malmö Isstadion";"France";"Amandine Bourgeois";"L'enfer et moi";1;NULL;12;25;NULL;NULL;"https://youtu.be/hQwiQj5Dyj8?si=tdjqynENLKQT_rWO";"https://music.apple.com/gb/album/lenfer-et-moi/618607708?i=618607849";"https://open.spotify.com/track/3mwZp69BqdKAkstJQyrcNd?si=6f2e09dd1b624a2e"
2013;"Malmö Isstadion";"Lithuania";"Andrius Pojavis";"Something";2;NULL;25;21;NULL;NULL;"https://youtu.be/0VLhnzk_dAs?si=4t1qD9q0W8dC-L6l";"https://music.apple.com/gb/album/something/579403389?i=579403583";"https://open.spotify.com/track/7pyDcgyq6T2lNuJEYwhSlX?si=b0554baf125542a3"
2013;"Malmö Isstadion";"Moldova";"Aliona Moon";"O mie";3;NULL;5;19;NULL;NULL;"https://youtu.be/xckgLUv73Jc?si=ZyXMpRHjjiRi1suX";"https://music.apple.com/gb/album/o-mie/1350092039?i=1350092141";"https://open.spotify.com/track/2OQ8r8PyqHRQgP5rZoNk5K?si=b20f9c451ede4e1a"
2013;"Malmö Isstadion";"Finland";"Krista Siegfrids";"Marry Me";4;NULL;18;20;NULL;NULL;"https://youtu.be/dlBXOveVh7c?si=FQID4g8yKJjCv4JY";"https://music.apple.com/gb/album/marry-me/1442787731?i=1442787739";"https://open.spotify.com/track/0lI9LRra3k2RAYrNO0Htcc?si=01c7887266994e1e"
2013;"Malmö Isstadion";"Spain";"ESDM";"Contigo hasta el final";5;NULL;26;26;NULL;NULL;"https://youtu.be/5o_DnM_ANF8?si=-6zuxTHmo6MRvDHN";"https://music.apple.com/gb/album/contigo-hasta-el-final/1452871981?i=1452872845";"https://open.spotify.com/track/3c7ZuQpaivW9f4sQVOvfeU?si=7cdb981a46804243"
2013;"Malmö Isstadion";"Belgium";"Roberto Bellarosa";"Love Kills";6;NULL;11;17;NULL;NULL;"https://youtu.be/dCl7OUFNSCA?si=Z20imSoXOaQe1DJl";"https://music.apple.com/gb/album/love-kills/618160162?i=618160163";"https://open.spotify.com/track/0FyoA6hNmCcGN5JKx8Rddp?si=200062819050464c"
2013;"Malmö Isstadion";"Estonia";"Birgit";"Et uus saaks alguse";7;NULL;16;24;NULL;NULL;"https://youtu.be/Ooo6GvZNLhI?si=DbI_R2GZKK3uSZHc";"https://music.apple.com/gb/album/et-uus-saaks-alguse/766759078?i=766759138";"https://open.spotify.com/track/1w1jGtu195Gl7yHHvddywa?si=0b1ef010f04c491e"
2013;"Malmö Isstadion";"Belarus";"Alyona Lanskaya";"Solayoh";8;NULL;22;13;NULL;NULL;"https://youtu.be/sEjw9sJLPPI?si=bWGZqC89hcPxQUlT";"https://music.apple.com/gb/album/solayoh-eurovision-version/613148251?i=613148338";"https://open.spotify.com/track/1PYaCFko32RUtuSMuQTRAT?si=2e62215dace041fd"
2013;"Malmö Isstadion";"Malta";"Gianluca";"Tomorrow";9;NULL;9;9;NULL;NULL;"https://youtu.be/sLsTn_li5d8?si=bX4tK09ptEmac9t3";"https://music.apple.com/gb/album/tomorrow-esc-edit/1130973966?i=1130975438";"https://open.spotify.com/track/7sg0OHa6JLbaS6Zfbn70bd?si=008edac630884654"
2013;"Malmö Isstadion";"Russia";"Dina Garipova";"What If";10;NULL;10;5;NULL;NULL;"https://youtu.be/wHNwk3Oez8U?si=rqosBxFOevCORgRh";NULL;NULL
2013;"Malmö Isstadion";"Germany";"Cascada";"Glorious";11;NULL;20;16;NULL;NULL;"https://youtu.be/3HYTd7WDCPg?si=lKLI0iVxIRFbVjlY";"https://music.apple.com/gb/album/glorious-video-edit/633984237?i=633984328";"https://open.spotify.com/track/1xRlV9v2HJzZvDaGKQMCuz?si=ebd301d5043f4b6a"
2013;"Malmö Isstadion";"Armenia";"Dorians";"Lonely Planet";12;NULL;19;15;NULL;NULL;"https://youtu.be/UGOSZ7Uufno?si=tgW0UVm0Rfy8Va4E";NULL;NULL
2013;"Malmö Isstadion";"Netherlands";"Anouk";"Birds";13;NULL;7;11;NULL;NULL;"https://youtu.be/n5iazXvMw5o?si=Ri0GlJNhLp5m5Zz3";"https://music.apple.com/gb/album/birds/1443847369?i=1443847932";"https://open.spotify.com/track/7mjNGQcLwp5cVKCPWskCr5?si=212dbe59add74190"
