"year";"venue";"country";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2000;"Globe Arena";"Israel";"PingPong";"Sameach";1;22;24;20;1;6;"https://youtu.be/3uNfhj66GOo?si=azF_FFaRgHvcLQ73";;
2000;"Globe Arena";"Malta";"Claudette Pace";"Desire";2;8;3;10;33;40;"https://youtu.be/3BZzVxBlCx8?si=CbDJk6CFhS1J-ZG5";"https://music.apple.com/gb/album/desire-esc-2000/843614305?i=843614347";"https://open.spotify.com/track/4Ngtct85sXmayXB5Ga7CuK?si=000cdb3703db44a2"
2000;"Globe Arena";"United Kingdom";"Nicki French";"Don't Play That Song Again";3;16;14;15;12;16;"https://youtu.be/PaeL73NgMUo?si=kuAjCORqb5UzgvpR";"https://music.apple.com/gb/album/dont-play-that-song-again/1513386561?i=1513386564";"https://open.spotify.com/track/231juEIpYS7Sr3YO4kqNvx?si=56f274ccce214f05"
2000;"Globe Arena";"Estonia";"Ines";"Once in a Lifetime";4;4;4;6;25;73;"https://youtu.be/6JDTFuorUbA?si=wGMuCkQOJer7UaqU";;"https://open.spotify.com/track/19Y42jcrqN5vAVNUo89umu?si=4387610edcce4fcd"
2000;"Globe Arena";"France";"Sofia Mestari";"On aura le ciel";5;23;20;23;5;0;"https://youtu.be/S8IManetyHk?si=JxzXHZ87XVdCpVBR";;
2000;"Globe Arena";"Romania";"Taxi";"The Moon";6;17;7;19;18;7;"https://youtu.be/uwZBeQWBiH0?si=LlYlPCBnE8Fgyd9v";;
2000;"Globe Arena";"Norway";"Charmed";"My Heart Goes Boom";8;11;11;9;16;41;"https://youtu.be/gNP7VPSBICc?si=qoCpq6llEaLB99m2";;
2000;"Globe Arena";"Russia";"Alsou";"Solo";9;2;6;2;19;136;"https://youtu.be/4HtYwbnihmo?si=nKcYzJdqw8F1iU7p";"https://music.apple.com/gb/album/solo/1655971272?i=1655972157";"https://open.spotify.com/track/6Tf3FCVDL3qDM7IiBjUZh6?si=eaef539d9ac84c37"
2000;"Globe Arena";"Belgium";"Nathalie Sorce";"Envie de vivre";10;24;23;23;2;0;"https://youtu.be/86yZbvPuApw?si=fPMkQVsIquAGjFKM";"https://music.apple.com/gb/album/envie-de-vivre/1566115421?i=1566115422";"https://open.spotify.com/track/2XHnopWoeW7fcFzGb776Ct?si=f6fd42251e9a4ec6"
2000;"Globe Arena";"Cyprus";"Voice";"Nomiza";11;21;21;21;4;4;"https://youtu.be/Un8iKEH7S_Q?si=BmNCHr6fgIxaMcTD";;
2000;"Globe Arena";"Iceland";"August and Telma";"Tell Me!";12;12;18;11;7;38;"https://youtu.be/NbtMevn7jM0?si=YZWmwx6Br8mGKQSe";"https://music.apple.com/gb/album/tell-me-eurovision-iceland-2000-orginal-version/392294800?i=392294804";"https://open.spotify.com/track/2k3Y97ETwFLIeQwWQG0pkC?si=5cd1f84bcfce4016"
2000;"Globe Arena";"Spain";"Serafín Zubiri";"Colgado de un sueño";13;18;18;17;7;11;"https://youtu.be/vbdRszXhegg?si=vfKWBroV2ntk6HeP";"https://music.apple.com/gb/album/colgado-de-un-sue%C3%B1o/709360417?i=709360428";"https://open.spotify.com/track/7jajK2dubhCHqQJqdaQZlh?si=86267fb4f0094551"
2000;"Globe Arena";"Denmark";"Olsen Brothers";"Fly on the Wings of Love";14;1;1;1;36;159;"https://youtu.be/F-JwiYlg5Gc?si=n-b7Vqx5ZQYDi_Jl";"https://music.apple.com/gb/album/fly-on-the-wings-of-love/690981280?i=690981282";"https://open.spotify.com/track/33frkbGSt6bbfj2Nqo9i1p?si=1ac205f516cb4d34"
2000;"Globe Arena";"Germany";"Stefan Raab";"Wadde hadde dudde da?";15;5;5;5;20;76;"https://youtu.be/lddoHQIZQto?si=gOHE1zpK5Z37Msue";;
2000;"Globe Arena";"Switzerland";"Jane Bogaert";"La vita cos'è?";16;20;12;22;13;1;"https://youtu.be/e6eGBYfIKQE?si=tzQVSI0socpJUtrV";;
2000;"Globe Arena";"Croatia";"Goran Karan";"Kad zaspu anđeli";17;9;1;13;36;34;"https://youtu.be/dqZKKfK2aEA?si=wWyQAclGUFMt0j81";"https://music.apple.com/gb/album/kada-zaspu-an%C4%91eli-ostani/1163173220?i=1163174070";"https://open.spotify.com/track/05iJ0sJX3yiLBvtBFODkC9?si=1cdcda59056644e1"
2000;"Globe Arena";"Sweden";"Roger Pontare";"When Spirits Are Calling My Name";18;7;7;7;18;70;"https://youtu.be/fELp2fPI8wI?si=UiZIw9ZOusZoQZYl";"https://music.apple.com/gb/album/when-spirits-are-calling-my-name/282019581?i=282019585";"https://open.spotify.com/track/27L4okgASeyUAzZ7etleyQ?si=e7ef039f22f946f6"
2000;"Globe Arena";"Netherlands";"Linda";"No Goodbyes";19;13;22;12;3;37;"https://youtu.be/uuDf5GBnGpA?si=kBZYIOZRx_RWMSYC";"https://music.apple.com/gb/album/no-goodbyes-radio-edit/1027974017?i=1027974025";"https://open.spotify.com/track/4OxAOffBcJqxGFn9R5KxYV?si=c3bab99eb3764c0f"
2000;"Globe Arena";"North Macedonia";"XXL";"100% te ljubam";19;15;9;16;17;12;"https://youtu.be/dWlrcgH-1NU?si=-YIBP-fGq_8_szJW";"https://music.apple.com/gb/album/100-te-ljubam/1712907820?i=1712907821";"https://open.spotify.com/track/6irXADvLUwmS13wnfHdLpO?si=37b5bf07fe714d2e"
2000;"Globe Arena";"Finland";"Nina Åström";"A Little Bit";20;18;15;18;9;9;"https://youtu.be/Brgxr-nrmEU?si=pUo-21TlFNyguPs7";;
2000;"Globe Arena";"Latvia";"Brainstorm";"My Star";21;3;17;3;8;128;"https://youtu.be/DqFwe0PHwgc?si=3vUR5AreDXimsVOg";"https://music.apple.com/gb/album/my-star/901441114?i=901441130";"https://open.spotify.com/track/4R2tCloerHegAfPWjR3o7d?si=bafcd6734f3e403e"
2000;"Globe Arena";"Turkey";"Pınar and the SOS";"Yorgunum Anla";22;10;9;8;17;42;"https://youtu.be/PuAvGobyFrQ?si=3IPEquLAJTc-Tgep";"https://music.apple.com/gb/album/yorgunum-anla/873486129?i=873486131";"https://open.spotify.com/track/5GFUT8pfrK4umc8KA6cFoL?si=ec8b87a90aa44d81"
2000;"Globe Arena";"Ireland";"Eamonn Toal";"Millennium of Love";23;6;12;4;13;79;"https://youtu.be/XzyVv2uIa4s?si=HZhdA2GHv5Vp19e8";"https://music.apple.com/gb/album/millennium-of-love/1633555476?i=1633555477";"https://open.spotify.com/track/7kG3nv4PDzzpWtMA3kS30q?si=ac17c939062b4e23"
2000;"Globe Arena";"Austria";"The Rounder Girls";"All to You";24;14;15;14;9;25;"https://youtu.be/A61Vn6l8crg?si=jNpTGR5-k7o_C8Nr";;
