"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2012;"Baku Crystal Hall";"United Kingdom";"Engelbert Humperdinck";"Love Will Set You Free";1;24;23;20;11;36;"https://youtu.be/rXw4Q5jbNqQ?si=Qkd1G48SjGSMJ4S6";"https://music.apple.com/gb/album/love-will-set-you-free/516792767?i=516793168";"https://open.spotify.com/track/3sPei5H0zsPDVa6GIpyZ5E?si=fc6d3c07a8d74d83"
2012;"Baku Crystal Hall";"Hungary";"Compact Disco";"Sound of Our Hearts";2;23;20;21;30;20;"https://youtu.be/sw85G2AlU2c?si=UbXR03PLJSydpdOu";"https://music.apple.com/gb/album/sound-of-our-hearts/1679224687?i=1679224689";"https://open.spotify.com/track/5RNQYSq4W6SyvzjG0aNcdV?si=c2f7dbdbee5047b6"
2012;"Baku Crystal Hall";"Albania";"Rona Nishliu";"Suus";3;5;3;8;157;106;"https://youtu.be/QeBL2UHhyEc?si=lp3GGsErySr527fl";;
2012;"Baku Crystal Hall";"Lithuania";"Donny Montell";"Love Is Blind";4;14;12;13;82;68;"https://youtu.be/x2vNoZnJxgY?si=hG-QnoIG9rge1YYz";"https://music.apple.com/gb/album/love-is-blind/1461685794?i=1461686222";"https://open.spotify.com/track/0SMuLDWcTFZ4s5iicrx4Nd?si=d0b1490caf254fb2"
2012;"Baku Crystal Hall";"Bosnia and Herzegovina";"Maya Sar";"Korake ti znam";5;17;13;15;71;57;"https://youtu.be/81hIbZNoFU8?si=2s5f0YPoYTJ_wTN_";"https://music.apple.com/gb/album/korake-ti-znam-eurosong-2012/1426353383?i=1426354729";"https://open.spotify.com/track/2pDv9QdZ6hpdGyi0qFG8Js?si=f79ab76ede124999"
2012;"Baku Crystal Hall";"Russia";"Buranovskiye Babushki";"Party for Everybody";6;2;10;2;94;332;"https://youtu.be/BgUstrmJzyc?si=3_8bog4fCR86mnWl";"https://music.apple.com/gb/album/party-for-everybody-original-radio-edit/1102425349?i=1102425357";"https://open.spotify.com/track/2eQ5C2ci4jNzmgWcTiF5Rf?si=dd36a0670a884576"
2012;"Baku Crystal Hall";"Iceland";"Greta Salóme and Jónsi";"Never Forget";7;19;17;18;53;39;"https://youtu.be/zRqmHRbJvTo?si=npK26dE2cyy-VDPe";"https://music.apple.com/gb/album/never-forget/512092647?i=512092662";"https://open.spotify.com/track/2aopjxlObAgOZRDVNRJa5q?si=1af95743e24c4e34"
2012;"Baku Crystal Hall";"Cyprus";"Ivi Adamou";"La La Love";8;16;11;14;85;63;"https://youtu.be/ex133UhxB64?si=fG2szSPiNaDQcGD7";"https://music.apple.com/gb/album/la-la-love/500692738?i=500692739";"https://open.spotify.com/track/3rhnT5RoN7bvPUpMHt1aM9?si=8b8714c2838c49c7"
2012;"Baku Crystal Hall";"France";"Anggun";"Echo (You and I)";9;20;11;25;85;0;"https://youtu.be/0DZ7DbdeOeE?si=22HWB5fsr26LfaGn";"https://music.apple.com/gb/album/echo-you-and-i/509556939?i=509556944";"https://open.spotify.com/track/6fOHMFOLJ5G0EiSVliPhJf?si=6e024df70dfe47f2"
2012;"Baku Crystal Hall";"Italy";"Nina Zilli";"L'amore è femmina (Out of Love)";10;9;3;16;157;56;"https://youtu.be/v0kGpDEvtbQ?si=ZhA4rSHnk0v1_jty";"https://music.apple.com/gb/album/lamore-e-femmina/1442391193?i=1442391513";"https://open.spotify.com/track/1f3stUzR1X2tRMJRg5zEox?si=598f88de16fa4c8e"
