"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2006;"Olympic Indoor Hall";"Switzerland";"six4one";"If We All Give a Little";1;16;8;18;6;24;"https://youtu.be/eSkQmSug55g?si=2UfR0LuSs1N2RvoD";"https://music.apple.com/gb/album/if-we-all-give-a-little-eurovision-song-contest/308689461?i=308689468";"https://open.spotify.com/track/4cTirQIKBmgjN56hpeTbm5?si=3069a0236d6e4e05"
2006;"Olympic Indoor Hall";"Moldova";"Arsenium feat. Natalia Gordienko and Connect-R";"Loca";2;20;19;19;0;22;"https://youtu.be/11Xi8u1gkTo?si=Ry_OqI2NjmGcpEag";"https://music.apple.com/gb/album/loca-crazy-feat-natalia-gordienco-connect-r-eurovision/1555174205?i=1555174393";"https://open.spotify.com/track/5slyPLlX1jCdqUF35K7HZm?si=0c6b344ce4fe440e"
2006;"Olympic Indoor Hall";"Israel";"Eddie Butler";"Together We Are One";3;23;19;22;0;4;"https://youtu.be/GzDgdDbHM6g?si=tAggENwr5HR-NXaS";;
2006;"Olympic Indoor Hall";"Latvia";"Vocal Group Cosmos";"I Hear Your Heart";4;16;4;19;8;22;"https://youtu.be/-_pDAxEtt7g?si=uH-FLBenB-MBHv8h";;
2006;"Olympic Indoor Hall";"Norway";"Christine Guldbrandsen";"Alvedansen";5;14;17;14;1;35;"https://youtu.be/LIaFyFGWgnw?si=HsmZZjiczSbqpVB7";"https://music.apple.com/gb/album/alvedansen-esc-version/1622390283?i=1622390591";"https://open.spotify.com/track/4LzDyi8rjnbV6f6CR1Sq7N?si=67cff919617c4151"
2006;"Olympic Indoor Hall";"Spain";"Las Ketchup";"Bloody Mary";6;21;8;21;6;12;"https://youtu.be/N8HnyH8PHVI?si=LiFQI-VxwVJ9U_wu";;
2006;"Olympic Indoor Hall";"Malta";"Fabrizio Faniello";"I Do";7;24;17;24;1;0;"https://youtu.be/kiORqJIala8?si=0PR8e0li8jz1Sl5g";"https://music.apple.com/gb/album/i-do-esc-2006/843614305?i=843614351";"https://open.spotify.com/track/4W3eH4QXRYXSdHJGtLa1zt?si=a0384a658e274692"
2006;"Olympic Indoor Hall";"Germany";"Texas Lightning";"No No Never";8;14;10;15;5;31;"https://youtu.be/IKvPzL1NSSI?si=z8idxdNvvUSTzONt";"https://music.apple.com/gb/album/no-no-never/1442894699?i=1442894710";"https://open.spotify.com/track/5EEiZp74udn1TOG6ty9Pq6?si=2f977c285c6040e4"
2006;"Olympic Indoor Hall";"Denmark";"Sidsel Ben Semmane";"Twist of Love";9;18;19;16;0;26;"https://youtu.be/7lvegAK4vOA?si=oFLGqBZVbFGacSbV";;
2006;"Olympic Indoor Hall";"Russia";"Dima Bilan";"Never Let You Go";10;2;11;2;4;244;"https://youtu.be/waYpnAexrUA?si=Ml_ph7zthfi5zPYB";"https://music.apple.com/gb/album/never-let-you-go/724523010?i=724523702";"https://open.spotify.com/track/4k5lm5I0DqYZJNWBhbzTiV?si=3f8451d7ea274d44"
