"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1999;"International Convention Center";"Lithuania";"Aistė";"Strazdas";1;20;22;17;0;13;"https://youtu.be/pArN9mj3n9M?si=UHSItG-5V5kPK5fr";"https://music.apple.com/gb/album/strazdas/1463413380?i=1463413384";"https://open.spotify.com/track/7vgFvPtmPg8QPrOuudKgl1?si=0956a3aa364644ce"
1999;"International Convention Center";"Belgium";"Vanessa Chinitor";"Like the Wind";2;12;10;12;10;28;"https://youtu.be/VlQhQN5joNA?si=jXzb5WezCCHelXZ6";"https://music.apple.com/gb/album/like-the-wind/1574957590?i=1574957598";"https://open.spotify.com/track/5JyGXQzARMUB9TMR4ogvyg?si=d92f78999dfb4b82"
1999;"International Convention Center";"Spain";"Lydia";"No quiero escuchar";3;23;21;23;0;1;"https://youtu.be/bNwZVWBByIA?si=KnqGHjBIwtvmuqdw";"https://music.apple.com/gb/album/no-quiero-escuchar/257169149?i=257169246";"https://open.spotify.com/track/4bJI2YeaEzl20Sh21bh07C?si=c70a475421cf45e0"
1999;"International Convention Center";"Croatia";"Doris";"Marija Magdalena";4;4;1;5;28;90;"https://youtu.be/pH0SpZe9pos?si=fskE2m9Z8QZ0lPq0";"https://music.apple.com/gb/album/marija-magdalena/381924210?i=381924817";"https://open.spotify.com/track/7Gj6Wi9ZFoIMdf9i1f9Y8P?si=b78da36e4f244fc2"
1999;"International Convention Center";"United Kingdom";"Precious";"Say It Again";5;13;11;13;10;28;"https://youtu.be/6KE6d8ld6H0?si=Gzcm842wuGA207Hw";"https://music.apple.com/gb/album/say-it-again/1463047932?i=1463048152";"https://open.spotify.com/track/5b6EFdBDlLIWKFtUZvjYbB?si=8dd5405fa7b64847"
1999;"International Convention Center";"Slovenia";"Darja Švajger";"For a Thousand Years";6;11;2;15;27;23;"https://youtu.be/kAvBKRB28Ho?si=BZDfLTiteX82kTrV";"https://music.apple.com/gb/album/for-a-thousand-years/1572520439?i=1572520440";"https://open.spotify.com/track/3Nun3F5Bs9F0RZwz2VifIV?si=c31197576d9e4f7c"
1999;"International Convention Center";"Turkey";"Tuba Önal and Grup Mistik";"Dön Artık";7;16;18;16;0;21;"https://youtu.be/11niYpARszM?si=iPxy5TIJBrp-NmRc";;
1999;"International Convention Center";"Norway";"Van Eijk";"Living My Life Without You";8;14;17;11;3;32;"https://youtu.be/UxffwUHTYhM?si=ZF0S9IYsLn1mPZCU";;
1999;"International Convention Center";"Denmark";"Trine Jepsen and Michael Teschl";"This Time I Mean It";9;9;14;9;7;64;"https://youtu.be/y3ZONZeWlgU?si=k4xerwAwYoRX9sb4";;
1999;"International Convention Center";"France";"Nayah";"Je veux donner ma voix";10;19;15;19;6;8;"https://youtu.be/NFC_iDXYIdU?si=SWnsZLtk7mMBb233";"https://music.apple.com/gb/album/je-veux-donner-ma-voix-eurovision-1999-france/536801023?i=536801025";"https://open.spotify.com/track/6Pj2g4QOtfm7ET6NN4tmLg?si=2e2915c822be42ce"
1999;"International Convention Center";"Netherlands";"Marlayne";"One Good Reason";11;8;6;10;14;57;"https://youtu.be/0MjAGv4jws8?si=clCAVgPnQEyER5YE";"https://music.apple.com/gb/album/one-good-reason/359101302?i=359101307";"https://open.spotify.com/track/0nSf8MYs2vZvA4uhdO8AfA?si=58fd21f83fc34bfe"
1999;"International Convention Center";"Poland";"Mietek Szcześniak";"Przytul mnie mocno";12;18;8;21;13;4;"https://youtu.be/SrqMUhruz3I?si=04H8MZP0onB--JHB";;
1999;"International Convention Center";"Iceland";"Selma";"All Out of Luck";13;2;5;2;22;124;"https://youtu.be/0c_2T-DZUe0?si=qySRxIPdipVvzmoB";"https://music.apple.com/gb/album/all-out-of-luck/527926951?i=527927235";"https://open.spotify.com/track/3F2vFcTAfL7jThy047uUrv?si=cc256f0cb08f49fd"
1999;"International Convention Center";"Cyprus";"Marlain";"Tha'ne erotas";14;22;19;22;0;2;"https://youtu.be/ABU7gCbilS8?si=RXiEaUT-nkdwk6Pz";;
1999;"International Convention Center";"Sweden";"Charlotte Nilsson";"Take Me to Your Heaven";15;1;3;1;26;137;"https://youtu.be/EpdLN9bbdVw?si=_rcboiGbxso-Vtiu";"https://music.apple.com/gb/album/take-me-to-your-heaven/1435495325?i=1435495945";"https://open.spotify.com/track/4omWhsNIPxarzpBgMsWBmB?si=2d437cea3a154b20"
1999;"International Convention Center";"Portugal";"Rui Bandeira";"Como tudo começou";16;21;23;18;0;12;"https://youtu.be/a2DWFtylygA?si=gccATUJBy7ZFQY7x";"https://music.apple.com/gb/album/como-tudo-come%C3%A7ou/898584014?i=898584062";"https://open.spotify.com/track/61ExZgVw4snwzjSwIYNFm3?si=7224e61bf1474651"
1999;"International Convention Center";"Ireland";"The Mullans";"When You Need Me";17;17;7;20;13;5;"https://youtu.be/2RWGVuvCCIs?si=R59XEpPW3lGGWqxK";;
1999;"International Convention Center";"Austria";"Bobbie Singer";"Reflection";18;10;20;8;0;65;"https://youtu.be/w7-2edBlVoE?si=fqs-BUd7qvew4Dh7";;
1999;"International Convention Center";"Israel";"Eden";"Happy Birthday";19;5;16;4;5;99;"https://youtu.be/qox5LA_czAA?si=pd21K1q3JyqWAAcw";;"https://open.spotify.com/track/0Ii7Omnl9BwzUiBj4DyhA2?si=0178762f01614f71"
1999;"International Convention Center";"Malta";"Times Three";"Believe 'n Peace";20;15;12;14;7;25;"https://youtu.be/8IphpO_T1LQ?si=vKeWl_AvgAzTxqXJ";"https://music.apple.com/gb/album/believe-n-peace-esc-1999/843614305?i=843614344";"https://open.spotify.com/track/10gJ58ztG2nBtv9U0pbHAK?si=fa06be50bc764780"
1999;"International Convention Center";"Germany";"Sürpriz";"Journey to Jerusalem – Kudüs'e Seyahat";21;3;4;3;22;118;"https://youtu.be/pUcP3HWhmYo?si=QwmbZkRSxm8Lmyms";"https://music.apple.com/gb/album/reise-nach-jerusalem-kud%C3%BCse-seyahat/255640263?i=255640877";"https://open.spotify.com/track/0bzIaa3azbKw5CHX8bTQby?si=82dd487d94314156"
