"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2014;"B&W Hallerne";"Ukraine";"Mariya Yaremchuk";"Tick-Tock";1;7;12;8;78;112;"https://youtu.be/slHboKF9PIQ?si=om0kf6O99x8VBJ5k";"https://music.apple.com/gb/album/tick-tock/863077966?i=863077984";"https://open.spotify.com/track/4kIheg2ykamUNNrSxL7t56?si=d089a46aa99745b8"
2014;"B&W Hallerne";"Belarus";"Teo";"Cheesecake";2;17;18;11;50;56;"https://youtu.be/tImGMW-4eHY?si=fw-nuB-k6mhbGqkk";"https://music.apple.com/gb/album/cheesecake/1165383369?i=1165383843";"https://open.spotify.com/track/4g7dROdE3ceRrBqmXR5TNF?si=57fdb728dac74eca"
2014;"B&W Hallerne";"Azerbaijan";"Dilara Kazimova";"Start a Fire";3;14;8;22;108;26;"https://youtu.be/5mPUMPcFQAY?si=2YWrr8QqMlkO41jl";"https://music.apple.com/gb/album/start-a-fire-full-eurovision-version/853682057?i=853682146";"https://open.spotify.com/track/3xTzDgXwnvIR5G3Qzd8aQP?si=26434a07c9564679"
2014;"B&W Hallerne";"Iceland";"Pollapönk";"No Prejudice";4;18;15;12;59;46;"https://youtu.be/V5ZG378DH1c?si=wRadTfU3blEQ0TuT";"https://music.apple.com/gb/album/no-prejudice/864007124?i=864007142";"https://open.spotify.com/track/1ngs4DWeS9IvAoAApuXUku?si=b2cdc1bda7e045b4"
2014;"B&W Hallerne";"Norway";"Carl Espen";"Silent Storm";5;11;9;17;102;39;"https://youtu.be/BTMli8U17MM?si=W0tIo7pLVD6c2WFJ";"https://music.apple.com/gb/album/silent-storm/1475013840?i=1475013841";"https://open.spotify.com/track/04x7Wpz4C1Jz0n02Z3T6QN?si=c0c2690b1a7843ae"
2014;"B&W Hallerne";"Romania";"Paula Seling and Ovi";"Miracle";6;9;17;9;51;103;"https://youtu.be/qN2h6__yJGQ?si=1sIplxwHCiuVoVdM";"https://music.apple.com/gb/album/miracle-eurovision-song-contest-2014/1447431699?i=1447431821";"https://open.spotify.com/track/0tBUd6UyIMfV29IdD1sEpT?si=b2722c37698d4236"
2014;"B&W Hallerne";"Armenia";"Aram Mp3";"Not Alone";7;4;5;3;125;193;"https://youtu.be/oj0oOV-2fRQ?si=4xIJDYZYzO2-9dnT";"https://music.apple.com/gb/album/not-alone/1445316769?i=1445316773";"https://open.spotify.com/track/1LMUArwQoJRXXkppeGV10D?si=3cea2dc9520d491e"
2014;"B&W Hallerne";"Montenegro";"Sergej Ćetković";"Moj svijet";8;21;20;18;48;33;"https://youtu.be/6FJtzRSKHKg?si=7_sLmU3HfIHCB79f";"https://music.apple.com/gb/album/moj-svijet/1050121603?i=1050122298";"https://open.spotify.com/track/1bAMRpm6JOcWrt5CUUOeNw?si=e9e7c95f601e4521"
2014;"B&W Hallerne";"Poland";"Donatan and Cleo";"My Słowianie – We Are Slavic";9;8;23;5;23;162;"https://youtu.be/VJ920cN2HmA?si=J_0QQPouU_aw1j2E";"https://music.apple.com/gb/album/my-s%C5%82owianie/738390293?i=738390318";"https://open.spotify.com/track/1p1WDGChkI8ilPQBV3I9S1?si=44e2882462a743f2"
2014;"B&W Hallerne";"Greece";"Freaky Fortune feat. RiskyKidd";"Rise Up";10;20;19;14;49;43;"https://youtu.be/c9y6A1uXLn8?si=84otS5RvIZSPv3wE";"https://music.apple.com/gb/album/rise-up-eurovision-version/1438653120?i=1438653128";"https://open.spotify.com/track/0HmQrQ3whzQgMTshgDR2F5?si=e2fd4ee3935243b7"
2014;"B&W Hallerne";"Austria";"Conchita Wurst";"Rise Like a Phoenix";11;1;1;1;224;311;"https://youtu.be/xhCC_PN9UlA?si=XrVPXTo-A8uPEIIL";"https://music.apple.com/gb/album/rise-like-a-phoenix/972084723?i=972084955";"https://open.spotify.com/track/0fvafkeEoF6Y9gGLK3Wnu3?si=5c85221efc8c4c71"
2014;"B&W Hallerne";"Germany";"Elaiza";"Is It Right";12;19;14;20;61;31;"https://youtu.be/BFuGH2Kp9dI?si=e5v85BDNXargr-Eq";"https://music.apple.com/gb/album/is-it-right/954520489?i=954520534";"https://open.spotify.com/track/4BxMRmdcUYW1sBHc1Nv9jo?si=d91d3f90462446ed"
2014;"B&W Hallerne";"Sweden";"Sanna Nielsen";"Undo";13;3;2;4;201;190;"https://youtu.be/5PQJI-3LW-8?si=pAXHYUDVwuKJCLM9";"https://music.apple.com/gb/album/undo/892597983?i=892598063";"https://open.spotify.com/track/3XhlY1x0LcIyHpZJB1g6WS?si=dbd8e3dc87d54f01"
2014;"B&W Hallerne";"France";"Twin Twin";"Moustache";14;26;26;26;5;1;"https://youtu.be/vjkqciwP034?si=98FhKytb89_QQF7o";"https://music.apple.com/gb/album/moustache/847631401?i=847632885";"https://open.spotify.com/track/6ILOO5bZA9x6zanAMO0hKr?si=51caf2e054a241fe"
2014;"B&W Hallerne";"Russia";"Tolmachevy Sisters";"Shine";15;6;13;6;70;132;"https://youtu.be/f7HKBlAzN5I?si=wxZzUEqfqOzXBvKG";;
2014;"B&W Hallerne";"Italy";"Emma";"La mia città";16;23;21;19;37;32;"https://youtu.be/8W5ZlalAMV8?si=4ky0tgYH7kaBMoYP";"https://music.apple.com/gb/album/la-mia-citt%C3%A0/967282138?i=967282519";"https://open.spotify.com/track/0DkS9GB9fVpgmIY0I87QOJ?si=c2acb167bf06405c"
2014;"B&W Hallerne";"Slovenia";"Tinkara Kovač";"Round and Round";17;24;24;25;21;15;"https://youtu.be/CiwM1sY3u0s?si=a0VevCHl1fc-CzWN";;
2014;"B&W Hallerne";"Finland";"Softengine";"Something Better";18;10;7;16;114;39;"https://youtu.be/3FDWaFfo1CU?si=rLTnU63QBpIfiI6y";"https://music.apple.com/gb/album/something-better/920817123?i=920817167";"https://open.spotify.com/track/0i99ZWeMYZalyfqFvoj3ob?si=d670ac94d84c490f"
2014;"B&W Hallerne";"Spain";"Ruth Lorenzo";"Dancing in the Rain";19;16;11;15;83;41;"https://youtu.be/-OtuM3Zvkeo?si=f8vSKRam_CrK24tD";"https://music.apple.com/gb/album/dancing-in-the-rain-official-eurovision-2014-spain/1042972074?i=1042973303";"https://open.spotify.com/track/3ewuFERsiKOq5noSzJl6Uh?si=693dbc9bb3ab4600"
2014;"B&W Hallerne";"Switzerland";"Sebalter";"Hunter of Stars";20;12;22;7;27;114;"https://youtu.be/DqjoM8ZlyMc?si=TmncZHGzlDkIMz8G";"https://music.apple.com/gb/album/hunter-of-stars/1618050399?i=1618050416";"https://open.spotify.com/track/5pX8S6xCA08WHIbddDnGRP?si=46ee3b7826e24cdc"
2014;"B&W Hallerne";"Hungary";"András Kállay-Saunders";"Running";21;5;4;10;138;98;"https://youtu.be/T_RxJZ3N9kE?si=TLFRKZO0jygP2cdm";"https://music.apple.com/gb/album/running/1678321728?i=1678321741";"https://open.spotify.com/track/2l75XRzIrKfAZ4cE7VW6fo?si=13577f82ce674980"
2014;"B&W Hallerne";"Malta";"Firelight";"Coming Home";22;13;6;24;119;17;"https://youtu.be/E_hT08vzHt8?si=cyusSgqvSRcONm0Z";"https://music.apple.com/gb/album/coming-home/838245416?i=838245462";"https://open.spotify.com/track/0kekgA2kWSWkCoqaeRuxpk?si=a183367743274c65"
2014;"B&W Hallerne";"Denmark";"Basim";"Cliche Love Song";23;15;10;13;85;43;"https://youtu.be/jnCTsJkieY4?si=dZ1LLG6b1KLQvGAO";"https://music.apple.com/gb/album/cliche-love-song-another-version/1173911312?i=1173911925";"https://open.spotify.com/track/6r8sLTu4D4k27kmeSoCTzB?si=f6148a38c8e14356"
2014;"B&W Hallerne";"Netherlands";"The Common Linnets";"Calm After the Storm";24;2;3;2;200;222;"https://youtu.be/4ggBPAm5XLA?si=6O4zwGSVUomGCr3I";"https://music.apple.com/gb/album/calm-after-the-storm/1442451341?i=1442451352";"https://open.spotify.com/track/3LHOMrvVg7g9IvBiUpkhNz?si=2eee87105e724b1e"
2014;"B&W Hallerne";"San Marino";"Valentina Monetta";"Maybe";25;25;25;23;16;18;"https://youtu.be/_eZNTBJ-Hyc?si=yW-ahOnncZQNiExI";"https://music.apple.com/gb/album/maybe-forse-esc-version/862418827?i=862422051";"https://open.spotify.com/track/7MNkWNAOb1zXw714gAzp07?si=f79d7e6f20a04254"
2014;"B&W Hallerne";"United Kingdom";"Molly";"Children of the Universe";26;22;16;21;52;29;"https://youtu.be/C6w7tmWvm6M?si=HN3IS-CROzkHw40h";"https://music.apple.com/gb/album/children-of-the-universe/853676013?i=853676018";"https://open.spotify.com/track/7wn3r1q1yLf9FlHO4HpGQi?si=9251555f53d2492d"
2014;"B&W Hallerne";"Moldova";"Cristina Scarlat";"Wild Soul";;;;;;;"https://youtu.be/l9ZfGttI4P0?si=I7VNh9tmaqordELu";;
2014;"B&W Hallerne";"Portugal";"Suzy";"Quero ser tua";;;;;;;"https://youtu.be/fhMbHLiEjS4?si=5ErYxYrblScwSj9u";"https://music.apple.com/gb/album/quero-ser-tua/852260462?i=852260495";"https://open.spotify.com/track/508BVVNeDCgoI6fFagSrez?si=f3e6a9664b2d4c96"
2014;"B&W Hallerne";"Lithuania";"Vilija";"Attention";;;;;;;"https://youtu.be/qOGEtw7tmik?si=xHbymMrXciMF68cH";;
2014;"B&W Hallerne";"Latvia";"Aarzemnieki";"Cake to Bake";;;;;;;"https://youtu.be/h0D1Ya3NBQs?si=A332uybYxNkxW0oi";"https://music.apple.com/gb/album/cake-to-bake/1274297034?i=1274297340";"https://open.spotify.com/track/7b1454Qc5V9D6bQskceo6R?si=55cfd411703a4df1"
2014;"B&W Hallerne";"Israel";"Mei Finegold";"Same Heart";;;;;;;"https://youtu.be/acOZVEN5XjE?si=nYCYffw4COUauEGm";;
2014;"B&W Hallerne";"Ireland";"Can-linn feat. Kasey Smith";"Heartbeat";;;;;;;"https://youtu.be/J9zEybTMeEs?si=sGRZRNMcaCIAEVJj";;"https://open.spotify.com/track/21TVVieJgMwi6YwUTLEMsy?si=35a6523d9b03413c"
2014;"B&W Hallerne";"Georgia";"The Shin and Mariko";"Three Minutes to Earth";;;;;;;"https://youtu.be/0v69AvCQJQY?si=88h_4VDJ6bSPFP6D";;
2014;"B&W Hallerne";"Estonia";"Tanja";"Amazing";;;;;;;"https://youtu.be/wi9Q1ufjooE?si=5L_HW3P5ASqiHsbb";"https://music.apple.com/gb/album/amazing/1062885562?i=1062885564";"https://open.spotify.com/track/3St8xzBfZyXQ6NMgH1bYQZ?si=30bb33a20c4644e4"
2014;"B&W Hallerne";"Belgium";"Axel Hirsoux";"Mother";;;;;;;"https://youtu.be/wr3m4ghnq6w?si=Lp542iyI31OXqRyx";"https://music.apple.com/gb/album/mother/1104114836?i=1104115200";"https://open.spotify.com/track/2hzIMz6NUX0oOlLCtcnXBn?si=3dbb0ae38ed04aca"
2014;"B&W Hallerne";"Albania";"Hersi";"One Night's Anger";;;;;;;"https://youtu.be/Ahu_K_Jh2vc?si=QDARejbjah112L9N";;
2014;"B&W Hallerne";"North Macedonia";"Tijana";"To the Sky";;;;;;;"https://youtu.be/2BqLPMF8Xdc?si=BHCoNgY9nq_C4por";"https://music.apple.com/gb/album/to-the-sky-where-do-we-go-now/826579978?i=826580049";"https://open.spotify.com/track/4C2wnoXZQIkQ6UKbBthh9l?si=a60f1e3efb024476"
