"year","venue_name","country_name","artist_name","song_name","runningOrder","placed","placedJury","placedTelevote","pointsJury","pointsTelevote","youtubeLink","appleMusicLink","spotifyLink"
1994,"Point Theatre","Slovakia","Martin Ďurinda and Tublatanka","Nekonečná pieseň",15,19,19,NULL,15,NULL,"https://youtu.be/qmuH_AIkGpY?si=aECn7uAMbHiTPjb0","https://music.apple.com/gb/album/nekone%C4%8Dn%C3%A1-piese%C5%88/1676123999?i=1676124615","https://open.spotify.com/track/5NbPUaxBmahOezjjRMWrQd?si=fdc4acefffc94938"
1996,"Oslo Spektrum","Slovakia","Marcel Palonder","Kým nás máš",22,18,18,NULL,19,NULL,"https://youtu.be/Dxoux7eEFIA?si=fNImlbYhqgvanx2J",NULL,NULL
1998,"National Indoor Arena","Slovakia","Katarína Hasprová","Modlitba",6,21,19,20,0,8,"https://youtu.be/bHQqFDdSNeo?si=4ACKv2hVkHj0JVmS","https://music.apple.com/gb/album/modlitba-2009/335093545?i=335094009","https://open.spotify.com/track/5Hb81hUqFvtZ9MgNrA3J9L?si=4a12c998b15b4d0c"
2009,"Olimpiysky Arena","Slovakia","Kamil Mikulčík and Nela Pocisková","Leť tmou",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/jKv69E3dQKI?si=BRBehiyr6o9IyrMF",NULL,NULL
2010,"Telenor Arena","Slovakia","Kristína","Horehronie",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/j8G6byTMr0o?si=_9jVw0cwLZKEmMQM","https://music.apple.com/gb/album/horehronie/1442797523?i=1442797532","https://open.spotify.com/track/012d7d7oRmXrqrZWtHakom?si=e2d94bdecff94200"
2011,"Düsseldorf Arena","Slovakia","Twiins","I'm Still Alive",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/Lmn1mvWQIOY?si=lqcSoGmt_atVRly-","https://music.apple.com/gb/album/im-still-alive-radio-edit/1623821673?i=1623821922","https://open.spotify.com/track/53IjEVWjrFoacmvB9egCcV?si=7862bda5377441ec"
2012,"Baku Crystal Hall","Slovakia","Max Jason Mai","Don't Close Your Eyes",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/OTXz60794lI?si=X4Quwu_cN64FQ9Aa",NULL,NULL
