"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2022;"PalaOlimpico";"Czechia";"We Are Domi";"Lights Off";1;21;19;21;33;5;"https://youtu.be/EGRzSefqOm0?si=AZ56bKIQ_AObFW5d";"https://music.apple.com/gb/album/lights-off/1611024764?i=1611024770";"https://open.spotify.com/track/0tOKpglJb9cza4WdTtxsv7?si=c13d442f4e52449e"
2022;"PalaOlimpico";"Romania";"Wrs";"Llámame";2;21;21;16;12;26;"https://youtu.be/nPpuwy79sHs?si=3C5HpLx8Y3aEjsV2";"https://music.apple.com/gb/album/ll%C3%A1mame/1605999432?i=1605999442";"https://open.spotify.com/track/2UnSxV0QzImhl3qMIYMLNn?si=41ff74908a724e2f"
2022;"PalaOlimpico";"Portugal";"Maro";"Saudade, saudade";3;9;5;15;171;36;"https://youtu.be/mZtbD47u6yI?si=Ahx7LoW1BEMl9Qb8";"https://music.apple.com/gb/album/saudade-saudade/1606013782?i=1606014430";"https://open.spotify.com/track/4S4Amrpr631M16IIXqRk73?si=2b069f9701c3462d"
2022;"PalaOlimpico";"Finland";"The Rasmus";"Jezebel";4;18;21;13;12;53;"https://youtu.be/LSi9nfr65FE?si=R-nkma9VWXLpj-L-";"https://music.apple.com/gb/album/jezebel/1597112018?i=1597112022";"https://open.spotify.com/track/2NehRqeFiEGV72lFfqJGUn?si=f8891ac558bf4ed5"
2022;"PalaOlimpico";"Switzerland";"Marius Bear";"Boys Do Cry";5;17;12;25;78;0;"https://youtu.be/hq2HCmHv5p4?si=qWRVxV-ScwyqxndC";"https://music.apple.com/gb/album/boys-do-cry/1608590050?i=1608590070";"https://open.spotify.com/track/5A3JxIX04W5Ttu6Rxy5tWW?si=98143e72cbd24412"
2022;"PalaOlimpico";"France";"Alvan and Ahez";"Fulenn";6;24;24;19;9;8;"https://youtu.be/H1lcGXwOqJI?si=R6ZL0ceOo5lJbXP_";"https://music.apple.com/gb/album/fulenn/1618994375?i=1618994647";"https://open.spotify.com/track/2ewv8FkYHVy3Mv0uf5Pi7k?si=3f146a24954e464c"
2022;"PalaOlimpico";"Norway";"Subwoolfer";"Give That Wolf a Banana";7;10;17;7;36;146;"https://youtu.be/adCU2rQyDeY?si=dz3PN08cy5ojHEGC";"https://music.apple.com/gb/album/give-that-wolf-a-banana/1601480323?i=1601480613";"https://open.spotify.com/track/50Cf2eYv8zT3v2HAkwhIiL?si=a963e3b8ab144d64"
2022;"PalaOlimpico";"Armenia";"Rosa Linn";"Snap";8;20;16;17;40;21;"https://youtu.be/DAJ6vfmD_ic?si=naYkOEo0_Ua6uS_F";"https://music.apple.com/gb/album/snap/1646526226?i=1646526227";"https://open.spotify.com/track/0QPRDC97rIQB3Jh3hrVJoH?si=1285dc48e80546d3"
2022;"PalaOlimpico";"Italy";"Mahmood and Blanco";"Brividi";9;6;6;8;158;110;"https://youtu.be/blEy4xHuMbY?si=5NFzpKOk3d5shdwh";"https://music.apple.com/gb/album/brividi/1606778397?i=1606778405";"https://open.spotify.com/track/1ZMGp9MTXbtAPvcKa0U3zS?si=c6939e9ba6484ef1"
2022;"PalaOlimpico";"Spain";"Chanel";"SloMo";10;3;3;3;231;228;"https://youtu.be/jSQYTt4xg3I?si=X6nZO_WEg4awqzev";"https://music.apple.com/gb/album/slomo/1601265804?i=1601265805";"https://open.spotify.com/track/00rUx6vPpy0XbJer8BcoRn?si=0b9da04caa38400e"
2022;"PalaOlimpico";"Netherlands";"S10";"De diepte";11;11;8;14;129;42;"https://youtu.be/sgOnu7ux2-k?si=-U6bHNGvG3r7O8o7";"https://music.apple.com/gb/album/de-diepte/1612026238?i=1612026523";"https://open.spotify.com/track/7uQ7e7nzbtyX87eIYHpj6Z?si=46085d5d806c4988"
2022;"PalaOlimpico";"Ukraine";"Kalush Orchestra";"Stefania";12;1;4;1;192;439;"https://youtu.be/F1fl60ypdLs?si=GtQ7bm_sH1RFhR2V";"https://music.apple.com/gb/album/stefania/1614859010?i=1614859013";"https://open.spotify.com/track/0unPBMjVwn0HpWget3DBze?si=d6be0623df4649c8"
2022;"PalaOlimpico";"Germany";"Malik Harris";"Rockstars";13;25;25;20;0;6;"https://youtu.be/2BYIou-oWXA?si=_IFv4qKq26GQEVzI";"https://music.apple.com/gb/album/rockstars/1606378006?i=1606378019";"https://open.spotify.com/track/0KBS6MmhnlB2i1AjcYiDlN?si=708086141fe24293"
2022;"PalaOlimpico";"Lithuania";"Monika Liu";"Sentimentai";14;14;18;11;35;93;"https://youtu.be/BVqSTVJhD44?si=Y_3qTEN444wClXEZ";"https://music.apple.com/gb/album/sentimentai/1675847698?i=1675847702";"https://open.spotify.com/track/0JNPmXGU9K9DJpV9eHppZz?si=cac5d82191e54e91"
2022;"PalaOlimpico";"Azerbaijan";"Nadir Rustamli";"Fade to Black";15;16;10;23;103;3;"https://youtu.be/tegPzHEL4ms?si=w2_eXfu-ueYOI8vf";"https://music.apple.com/gb/album/fade-to-black/1617292305?i=1617292306";"https://open.spotify.com/track/7aX4w6c7gSqbTBoU8g2lnm?si=6d6055ec0fbb4dfc"
2022;"PalaOlimpico";"Belgium";"Jérémie Makiese";"Miss You";16;19;13;21;59;5;"https://youtu.be/sB09advfF6E?si=dDYyIDTETgtTA475";"https://music.apple.com/gb/album/miss-you/1612803809?i=1612804062";"https://open.spotify.com/track/4VgSGm7CroAlCCt9GKQ75Z?si=e097f90d234e4345"
2022;"PalaOlimpico";"Greece";"Amanda Georgiadi Tenfjord";"Die Together";17;8;6;12;158;57;"https://youtu.be/BWeT0nJpB3Y?si=0uGG1yQOaoKEskg9";"https://music.apple.com/gb/album/die-together/1611018558?i=1611018559";"https://open.spotify.com/track/35b0iM96Uid8KI5s83IEHM?si=10713f9e5b0740ee"
2022;"PalaOlimpico";"Iceland";"Systur";"Með hækkandi sól";18;23;23;18;10;10;"https://youtu.be/vk9D10EyxHA?si=hh_IYc9XlTRIjqH1";"https://music.apple.com/gb/album/me%C3%B0-h%C3%A6kkandi-s%C3%B3l/1621533876?i=1621533880";"https://open.spotify.com/track/4t3gM4Rl5rz5du0Qn2Yd8K?si=3892cca3983146c6"
2022;"PalaOlimpico";"Moldova";"Zdob și Zdub and Advahov Brothers";"Trenulețul";19;7;20;2;14;239;"https://youtu.be/DUqf_zO2QaI?si=a0CCI9PN4U5dj0HQ";"https://music.apple.com/gb/album/trenule%C8%9Bul/1601298284?i=1601298302";"https://open.spotify.com/track/0IcFeQZD19y54GGhUeCQD7?si=8b4d3796f58b43e2"
2022;"PalaOlimpico";"Sweden";"Cornelia Jakobs";"Hold Me Closer";20;4;2;6;258;180;"https://youtu.be/i777psA2gP4?si=xK1dgdrs-E61ED3x";"https://music.apple.com/gb/album/hold-me-closer/1607274606?i=1607274608";"https://open.spotify.com/track/6cTWJgNkmhATsI6RJgTPH4?si=02fd7bc740df401e"
2022;"PalaOlimpico";"Australia";"Sheldon Riley";"Not the Same";21;15;9;24;123;2;"https://youtu.be/wosfFz2FJPU?si=Ycjmvqujk1qHN7nX";"https://music.apple.com/gb/album/not-the-same/1605516825?i=1605516826";"https://open.spotify.com/track/27ThQIsofXro6xEz3SzQWi?si=4675e1ebd9b84254"
2022;"PalaOlimpico";"United Kingdom";"Sam Ryder";"Space Man";22;2;1;5;283;183;"https://youtu.be/RZ0hqX_92zI?si=pYtD3lcEWPzsYe3g";"https://music.apple.com/gb/album/space-man/1608409326?i=1608409342";"https://open.spotify.com/track/7tmBKObyRvblH21o8LuhPL?si=75bbab75d9184263"
2022;"PalaOlimpico";"Poland";"Ochman";"River";23;12;14;9;46;105;"https://youtu.be/jRVDZ6446eM?si=EuHvXJDk1Km6avvN";"https://music.apple.com/gb/album/river/1607357568?i=1607357579";"https://open.spotify.com/track/2fSz6MBKMPjOApUhGYfPid?si=d9df107aa3104a21"
2022;"PalaOlimpico";"Serbia";"Konstrakta";"In corpore sano";24;5;11;4;87;225;"https://youtu.be/nBtQj1MfNYA?si=QtnKOGvuDR_FyBLP";"https://music.apple.com/gb/album/in-corpore-sano/1610103738?i=1610103739";"https://open.spotify.com/track/1JaOUMmaSZlWfONvT4HTlg?si=1bc324a821a7493a"
2022;"PalaOlimpico";"Estonia";"Stefan";"Hope";25;13;15;10;43;98;"https://youtu.be/GdTpQmMem8U?si=UviCwToO4LKxdn16";"https://music.apple.com/gb/album/hope/1597681247?i=1597681248";"https://open.spotify.com/track/6sSq38pmQxG0YuvbipDoEi?si=37d4dc48241b44d4"
2022;"PalaOlimpico";"Denmark";"Reddi";"The Show";;;;;;;"https://youtu.be/cVg6MpVR2Pw?si=gNECw9qqfQOtvm-n";"https://music.apple.com/gb/album/the-show/1608000761?i=1608000763";"https://open.spotify.com/track/68UTfPKNrG4L9zKYcnD8fQ?si=70afff45ad894342"
2022;"PalaOlimpico";"Israel";"Michael Ben David";"I.M";;;;;;;"https://youtu.be/XgXjPUsjx4Y?si=NQNZgthsdXhzp5bt";"https://music.apple.com/gb/album/i-m/1614234899?i=1614234901";"https://open.spotify.com/track/4Bpz4FBsoe9lhuiCWZv21x?si=8f88b6a32c894556"
2022;"PalaOlimpico";"Latvia";"Citi Zēni";"Eat Your Salad";;;;;;;"https://youtu.be/TM0_0WfuxSk?si=tnUT4AWahtvPw-wM";"https://music.apple.com/gb/album/eat-your-salad/1625279555?i=1625279866";"https://open.spotify.com/track/1ShAVm7yacVov9jHpxvazy?si=7bfb62219bb24897"
2022;"PalaOlimpico";"North Macedonia";"Andrea";"Circles";;;;;;;"https://youtu.be/zvOihqB4eKk?si=WYeOP4dT4dFUbnUc";"https://music.apple.com/gb/album/circles/1614865982?i=1614865983";"https://open.spotify.com/track/1pIbvmEIda1T9v9Oi227mn?si=63f1582c60e642eb"
2022;"PalaOlimpico";"Montenegro";"Vladana";"Breathe";;;;;;;"https://youtu.be/L-ViRVRiGl0?si=iIIu08CkZVC9sBPG";"https://music.apple.com/gb/album/breathe/1611391664?i=1611391685";"https://open.spotify.com/track/4vvVUzVIVVpXRdzdlU765E?si=ca64866fae214d3c"
2022;"PalaOlimpico";"Austria";"Lumix feat. Pia Maria";"Halo";;;;;;;"https://youtu.be/dMgjHYwXSuo?si=iJu2GToq28me0z2M";"https://music.apple.com/gb/album/halo-feat-pia-maria/1611339341?i=1611339364";"https://open.spotify.com/track/6WVHfpzYW3HooQaCC80opC?si=a1d0fc0a19154694"
2022;"PalaOlimpico";"Ireland";"Brooke";"That's Rich";;;;;;;"https://youtu.be/Kq2AJrWm04s?si=wN9iY8n7wpd-Nzn0";"https://music.apple.com/gb/album/thats-rich/1613375632?i=1613375635";"https://open.spotify.com/track/1oS41M8cx60aAeNe3k5Csw?si=a96e8c14382f44a3"
