"year";"venue";"country";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2003;"Skonto Olympic Hall";"Iceland";"Birgitta";"Open Your Heart";1;8;11;9;7;74;"https://youtu.be/-10mlXO26U4?si=Rs8BawJDo-NOSwUa";"https://music.apple.com/gb/album/open-your-heart/1631595594?i=1631595603";"https://open.spotify.com/track/37nGo7UKGrxVpIuViV9rBK?si=3e62cf74f4c44210"
2003;"Skonto Olympic Hall";"Austria";"Alf Poier";"Weil der Mensch zählt";2;6;13;6;5;96;"https://youtu.be/ojDYHGnKSGM?si=2jmdOEytvD-E7XIX";"https://music.apple.com/gb/album/weil-der-mensch-z%C3%A4hlt/1209073938?i=1209073955";"https://open.spotify.com/track/4icOtq9jmgpmURhMRv0ZRN?si=ea4e1385421a4275"
2003;"Skonto Olympic Hall";"Ireland";"Mickey Harte";"We've Got the World";3;11;21;11;0;53;"https://youtu.be/h-ugWuJsugI?si=RMp5QJ6TibOcyWUk";"https://music.apple.com/gb/album/weve-got-the-world/266855362?i=266855783";"https://open.spotify.com/track/0ZO6ZOgVzJyZbmauzo5HEK?si=71f68a9ff7d64aba"
2003;"Skonto Olympic Hall";"Turkey";"Sertab Erener";"Everyway That I Can";4;1;5;2;12;155;"https://youtu.be/5EZquD8JXro?si=17xlH0hgoIlGrx6i";"https://music.apple.com/gb/album/every-way-that-i-can/400705400?i=400705407";"https://open.spotify.com/track/5I8ENb7zzrbYLwhGESY9CF?si=dfc730cba8da4660"
2003;"Skonto Olympic Hall";"Malta";"Lynn Chircop";"To Dream Again";5;25;16;25;3;1;"https://youtu.be/gJRXn1rW0H8?si=NcYahRQbjX0Cn6EY";;
2003;"Skonto Olympic Hall";"Bosnia and Herzegovina";"Mija Martina";"Ne brini";6;16;21;14;0;27;"https://youtu.be/KPFjADXmEPo?si=iedws47ZVbMCEcU4";;
2003;"Skonto Olympic Hall";"Portugal";"Rita Guerra";"Deixa-me sonhar";7;22;18;20;2;11;"https://youtu.be/mhH7Xv7NkTU?si=25dIcrBez-yCCotL";"https://music.apple.com/gb/album/deixa-me-sonhar-so-mais-uma-vez/200441012?i=200441528";"https://open.spotify.com/track/3hXedzb7JJIYiyowOCxwJL?si=7f802c536d8b4064"
2003;"Skonto Olympic Hall";"Croatia";"Claudia Beni";"Više nisam tvoja";8;15;5;17;12;17;"https://youtu.be/4ZsVBPI05Ng?si=Ub7xhtgbn5fjUUu-";"https://music.apple.com/gb/album/vi%C5%A1e-nisam-tvoja/1420130945?i=1420131338";"https://open.spotify.com/track/1WLE7xocaEz5l12K4NXJ7A?si=043c1e7f24e842e2"
2003;"Skonto Olympic Hall";"Cyprus";"Stelios Constantas";"Feeling Alive";9;20;21;18;0;15;"https://youtu.be/bL_-Rd6WjJY?si=cblUA8hKF5eWVU0m";"https://music.apple.com/gb/album/feeling-alive/1014650791?i=1014651028";"https://open.spotify.com/track/7t43cSuQhL7B47HzUGALrZ?si=e9ea33a0bfae448d"
2003;"Skonto Olympic Hall";"Germany";"Lou";"Let's Get Happy";10;11;7;12;11;42;"https://youtu.be/OhBs4VasEzs?si=tnCU_4BVlbEFDSiS";"https://music.apple.com/gb/album/lets-get-happy/1539898186?i=1539898205";"https://open.spotify.com/track/2OVn1hxlocoVpph31ABHPj?si=ef6ceea4ec344b62"
