"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2002;"Saku Suurhall";"Sweden";"Afro-dite";"Never Let It Go";12;7;6;7;29;43;"https://youtu.be/bbWBSpf-7Eo?si=i3MczObh76F09MKK";"https://music.apple.com/gb/album/never-let-it-go/204689498?i=204689584";"https://open.spotify.com/track/28ihA2Fp5zRmcmi8hpfWiC?si=b4a8a979746b4fb6"
2002;"Saku Suurhall";"Finland";"Laura";"Addicted to You";13;20;21;14;5;19;"https://youtu.be/yY3WUyMiJqI?si=52K0vuH50s89GN4F";"https://music.apple.com/gb/album/addicted-to-you/395385556?i=395386098";"https://open.spotify.com/track/58CGwO3Js1cqOjvLUyg2DS?si=3db7b8c3350d45db"
2002;"Saku Suurhall";"Denmark";"Malene";"Tell Me Who You Are";14;24;24;23;2;5;"https://youtu.be/BZYnmqCJ7zI?si=dJPUsC_W1wmUjwjy";;
2002;"Saku Suurhall";"Bosnia and Herzegovina";"Maja";"Na jastuku za dvoje";15;12;17;12;11;22;"https://youtu.be/mRVG1vK07C8?si=dvKw6nIJ39r2Oxfl";"https://music.apple.com/gb/album/na-jastuku-za-dvoje/1662510346?i=1662513017";"https://open.spotify.com/track/75N9my1BhLCbla42dfvlAf?si=9054fb48ef2f4732"
2002;"Saku Suurhall";"Belgium";"Sergio and the Ladies";"Sister";16;12;11;15;19;14;"https://youtu.be/eOTyfceOwAw?si=cFBINOeyNsSJKlou";"https://music.apple.com/gb/album/sister/1514680046?i=1514680360";"https://open.spotify.com/track/2JekX7Oj0dN6QIMlWHh6qm?si=6a99ad1e55c045e3"
2002;"Saku Suurhall";"France";"Sandrine François";"Il faut du temps";17;4;7;3;28;76;"https://youtu.be/m_Abg3Tv8so?si=C0p8liocDKwmO7yt";"https://music.apple.com/gb/album/il-faut-du-temps/255634624?i=255635003";"https://open.spotify.com/track/28DzBSQCxapGNn6bDqrgms?si=70a9b7850b79450d"
2002;"Saku Suurhall";"Germany";"Corinna May";"I Can't Live Without Music";18;21;19;19;9;8;"https://youtu.be/ZDSd_T_Sthk?si=slTJT9EgLxdQNR7c";"https://music.apple.com/gb/album/i-cant-live-without-music-grand-prix-version/471623147?i=471623292";"https://open.spotify.com/track/5IROAcwb8g7qrhpEukKMzM?si=bfd43011f6e946bf"
2002;"Saku Suurhall";"Turkey";"Buket Bengisu and Group Safir";"Leylaklar Soldu Kalbinde";19;15;11;18;19;10;"https://youtu.be/vKcUd35CU3U?si=11MjXLSb0Un2B9vG";;
2002;"Saku Suurhall";"Romania";"Monica Anghel and Marcel Pavel";"Tell Me Why";21;8;2;10;45;26;"https://youtu.be/nPvsLhdka6s?si=vM7neqMhlwTxIyKU";;
2002;"Saku Suurhall";"Slovenia";"Sestre";"Samo ljubezen";22;12;17;12;11;22;"https://youtu.be/pr9Pr3GRBA4?si=k-1QOvsJRZ3P1vfC";"https://music.apple.com/gb/album/samo-ljubezen/1485666040?i=1485666048";"https://open.spotify.com/track/5Wuo6QOB41oIC4qVVteZ4O?si=5d152e5c63f34589"
2002;"Saku Suurhall";"Latvia";"Marie N";"I Wanna";23;1;1;1;57;119;"https://youtu.be/_cCUrEIpSJQ?si=vCBUE6U5B1S9bBa7";"https://music.apple.com/gb/album/i-wanna-radio-version/260662884?i=260662904";"https://open.spotify.com/track/70tFqMdkFXCPeirRaLAKKM?si=fa14ae4299ed4afb"
2002;"Saku Suurhall";"Lithuania";"Aivaras";"Happy You";24;23;22;19;4;8;"https://youtu.be/TkN8ZX-gaeY?si=P5osKsvGHwRPvP2i";;
