"id";"name"
1087;"Let Me Love You"
1088;"Vodka"
1089;"A Century of Love"
1090;"Zauvijek volim te"
1091;"Your Heart Belongs to Me"
1092;"Hold On Be Strong"
1093;"For Life"
1094;"Senhora do mar (Negras águas)"
1095;"Pe-o margine de lume"
1096;"Believe"
1097;"Complice"
1098;"Oro"
1099;"Vrag naj vzame"
1100;"Baila el Chiki Chiki"
1101;"Hero"
1102;"Era stupendo"
1103;"Deli"
1104;"Shady Lady"
1105;"Even If"
1106;"Carry Me in Your Dreams"
1107;"La teva decisió (Get a Life)"
1108;"Jan Jan"
1109;"Always"
1110;"Eyes That Never Lie"
1111;"Copycat"
1112;"Bistra voda"
1113;"Illusion"
1114;"Lijepa Tena"
1115;"Firefly"
1116;"Aven Romale"
1117;"Believe Again"
1118;"Rändajad"
1119;"Lose Control"
1120;"Et s'il fallait le faire"
1121;"Miss Kiss Kiss Bang"
1122;"This Is Our Night"
1123;"Dance with Me"
1124;"Is It True?"
1125;"Et Cetera"
1126;"There Must Be Another Way"
1127;"Probka"
1128;"Love"
1129;"Nešto što kje ostane"
1130;"What If We"
1131;"Hora din Moldova"
1132;"Just Get Out of My Life"
1133;"Shine"
1134;"Fairytale"
1135;"I Don't Wanna Leave"
1136;"Todas as ruas do amor"
1137;"The Balkan Girls"
1138;"Mamo"
1139;"Cipela"
1140;"Leť tmou"
1141;"Love Symphony"
1142;"La noche es para mí"
1143;"La Voix"
1144;"The Highest Heights"
1145;"Düm Tek Tek"
1146;"Be My Valentine! (Anti-Crisis Girl)"
1147;"It's My Time"
1148;"It's All About You"
1149;"Apricot Stone"
1150;"Drip Drop"
1151;"Butterflies"
1152;"Me and My Guitar"
1153;"Thunder and Lightning"
1154;"Angel si ti"
1155;"Lako je sve"
1156;"Life Looks Better in Spring"
1157;"In a Moment like This"
1158;"Siren"
1159;"Työlki ellää"
1160;"Allez Ola Olé"
1161;"Satellite"
1162;"Opa"
1163;"Je ne sais quoi"
1164;"It's for You"
1165;"Milim"
1166;"What For?"
1167;"Eastern European Funk"
1168;"Jas ja imam silata"
1169;"My Dream"
1170;"Run Away"
1171;"Ik ben verliefd (Sha-la-lie)"
1172;"My Heart Is Yours"
1173;"Legenda"
1174;"Há dias assim"
1175;"Playing with Fire"
1176;"Lost and Forgotten"
1177;"Ovo je Balkan"
1178;"Horehronie"
1179;"Narodnozabavni rock"
1180;"Algo pequeñito"
1181;"Il pleut de l'or"
1182;"We Could Be the Same"
1183;"Sweet People"
1184;"That Sounds Good to Me"
1185;"Feel the Passion"
1186;"The Secret is Love"
1187;"Running Scared"
1188;"I Love Belarus"
1189;"With Love Baby"
1190;"Love in Rewind"
1191;"Na inat"
1192;"San aggelos s'agapisa"
1193;"New Tomorrow"
1194;"Rockefeller Street"
1195;"Da Da Dam"
1196;"Sognu"
1197;"One More Day"
1198;"Taken by a Stranger"
1199;"Watch My Dance"
1200;"What About My Dreams?"
1201;"Coming Home"
1202;"Lipstick"
1203;"Ding Dong"
1204;"Madness of Love"
1205;"Angel in Disguise"
1206;"C'est ma vie"
1207;"Rusinka"
1208;"One Life"
1209;"So Lucky"
1210;"Never Alone"
1211;"Haba Haba"
1212;"Jestem"
1213;"A luta é alegria"
1214;"Change"
1215;"Get You"
1216;"Stand By"
1217;"Čaroban"
1218;"I'm Still Alive"
1219;"No One"
1220;"Que me quiten lo bailao"
1221;"Popular"
1222;"In Love for a While"
1223;"Live It Up"
1224;"I Can"
1225;"Suus"
1226;"Woki mit deim Popo"
1227;"When the Music Dies"
1228;"We Are the Heroes"
1229;"Would You?"
1230;"Korake ti znam"
1231;"Love Unlimited"
1232;"Nebo"
1233;"La La Love"
1234;"Should've Known Better"
1235;"Kuula"
1236;"När jag blundar"
1237;"Echo (You and I)"
1238;"I'm a Joker"
1239;"Standing Still"
1240;"Aphrodisiac"
1241;"Sound of Our Hearts"
1242;"Never Forget"
1243;"Waterline"
1244;"Time"
1245;"L'amore è femmina (Out of Love)"
1246;"Beautiful Song"
1247;"Love Is Blind"
1248;"Crno i belo"
1249;"This Is the Night"
1250;"Lăutar"
1251;"Euro Neuro"
1252;"You and Me"
1253;"Stay"
1254;"Vida minha"
1255;"Zaleilah"
1256;"Party for Everybody"
1257;"The Social Network Song (Oh Oh – Uh – Oh Oh)"
1258;"Nije ljubav stvar"
1259;"Don't Close Your Eyes"
1260;"Verjamem"
1261;"Quédate conmigo"
1262;"Euphoria"
1263;"Unbreakable"
1264;"Love Me Back"
1265;"Be My Guest"
1266;"Love Will Set You Free"
1267;"Identitet"
1268;"Lonely Planet"
1269;"Hold Me"
1270;"Solayoh"
1271;"Love Kills"
1272;"Samo shampioni"
1273;"Mižerja"
1274;"An me thimasai"
1275;"Only Teardrops"
1276;"Et uus saaks alguse"
1277;"Marry Me"
1278;"L'enfer et moi"
1279;"Waterfall"
1280;"Glorious"
1281;"Alcohol Is Free"
1282;"Kedvesem"
1283;"Ég á líf"
1284;"Only Love Survives"
1285;"Rak Bishvilo"
1286;"L'essenziale"
1287;"Here We Go"
1288;"Something"
1289;"Pred da se razdeni"
1290;"Tomorrow"
1291;"O mie"
1292;"Igranka"
1293;"Birds"
1294;"I Feed You My Love"
1295;"It's My Life"
1296;"What If"
1297;"Crisalide (Vola)"
1298;"Ljubav je svuda"
1299;"Straight into Love"
1300;"Contigo hasta el final"
1301;"You"
1302;"Gravity"
1303;"Believe in Me"
1304;"One Night's Anger"
1305;"Not Alone"
1306;"Rise Like a Phoenix"
1307;"Start a Fire"
1308;"Cheesecake"
1309;"Mother"
1310;"Cliche Love Song"
1311;"Amazing"
1312;"Something Better"
1313;"Moustache"
1314;"Three Minutes to Earth"
1315;"Is It Right"
1316;"Rise Up"
1317;"Running"
1318;"No Prejudice"
1319;"Heartbeat"
1320;"Same Heart"
1321;"La mia città"
1322;"Cake to Bake"
1323;"Attention"
1324;"To the Sky"
1325;"Wild Soul"
1326;"Moj svijet"
1327;"Calm After the Storm"
1328;"Silent Storm"
1329;"My Słowianie – We Are Slavic"
1330;"Quero ser tua"
1331;"Miracle"
1332;"Maybe"
1333;"Round and Round"
1334;"Dancing in the Rain"
1335;"Undo"
1336;"Hunter of Stars"
1337;"Tick-Tock"
1338;"Children of the Universe"
1339;"I'm Alive"
1340;"Face the Shadow"
1341;"Tonight Again"
1342;"I Am Yours"
1343;"Hour of the Wolf"
1344;"Rhythm Inside"
1345;"One Thing I Should Have Done"
1346;"Hope Never Dies"
1347;"The Way You Are"
1348;"Goodbye to Yesterday"
1349;"Aina mun pitää"
1350;"N'oubliez pas"
1351;"Warrior"
1352;"Black Smoke"
1353;"One Last Breath"
1354;"Wars for Nothing"
1355;"Unbroken"
1356;"Playing with Numbers"
1357;"Golden Boy"
1358;"Grande Amore"
1359;"Love Injected"
1360;"Autumn Leaves"
1361;"I Want Your Love"
1362;"Adio"
1363;"Walk Along"
1364;"A Monster Like Me"
1365;"In the Name of Love"
1366;"Há um mar que nos separa"
1367;"De la capăt"
1368;"A Million Voices"
1369;"Chain of Lights"
1370;"Beauty Never Lies"
1371;"Here for You"
1372;"Amanecer"
1373;"Heroes"
1374;"Time to Shine"
1375;"Still in Love with You"
1376;"LoveWave"
1377;"Sound of Silence"
1378;"Loin d'ici"
1379;"Help You Fly"
1380;"What's the Pressure"
1381;"Ljubav je"
1382;"If Love Was a Crime"
1383;"Lighthouse"
1384;"Alter Ego"
1385;"I Stand"
1386;"Play"
1387;"Sing It Away"
1388;"J'ai cherché"
1389;"Midnight Gold"
1390;"Ghost"
1391;"Utopian Land"
1392;"Pioneer"
1393;"Hear Them Calling"
1394;"Sunlight"
1395;"Made of Stars"
1396;"No Degree of Separation"
1397;"I've Been Waiting for This Night"
1398;"Dona"
1399;"Walk on Water"
1400;"Falling Stars"
1401;"The Real Thing"
1402;"Slow Down"
1403;"Icebreaker"
1404;"Color of Your Life"
1405;"I Didn't Know"
1406;"Goodbye (Shelter)"
1407;"Blue and Red"
1408;"Say Yay!"
1409;"If I Were Sorry"
1410;"The Last of Our Kind"
1411;"1944"
1412;"You're Not Alone"
1413;"World"
1414;"Fly with Me"
1415;"Don't Come Easy"
1416;"Running on Air"
1417;"Skeletons"
1418;"Story of My Life"
1419;"City Lights"
1420;"Beautiful Mess"
1421;"My Friend"
1422;"My Turn"
1423;"Where I Am"
1424;"Verona"
1425;"Blackbird"
1426;"Requiem"
1427;"Keep the Faith"
1428;"Perfect Life"
1429;"This Is Love"
1430;"Origo"
1431;"Paper"
1432;"Dying to Try"
1433;"I Feel Alive"
1434;"Occidentali's Karma"
1435;"Line"
1436;"Rain of Revolution"
1437;"Dance Alone"
1438;"Breathlessly"
1439;"Hey Mamma"
1440;"Space"
1441;"Lights and Shadows"
1442;"Grab the Moment"
1443;"Flashlight"
1444;"Amar pelos dois"
1445;"Yodel It!"
1446;"Spirit of the Night"
1447;"In Too Deep"
1448;"On My Way"
1449;"Do It for Your Lover"
1450;"I Can't Go On"
1451;"Apollo"
1452;"Never Give Up on You"
1453;"Mall"
1454;"Qami"
1455;"We Got Love"
1456;"Nobody but You"
1457;"X My Heart"
1458;"Forever"
1459;"A Matter of Time"
1460;"Bones"
1461;"Crazy"
1462;"Fuego"
1463;"Lie to Me"
1464;"Higher Ground"
1465;"La forza"
1466;"Monsters"
1467;"Mercy"
1468;"For You"
1469;"You Let Me Walk Alone"
1470;"Oniro mou"
1471;"Viszlát nyár"
1472;"Our Choice"
1473;"Together"
1474;"Toy"
1475;"Non mi avete fatto niente"
1476;"Funny Girl"
1477;"When We're Old"
1478;"Lost and Found"
1479;"Taboo"
1480;"My Lucky Day"
1481;"Inje"
1482;"Outlaw in 'Em"
1483;"That's How You Write a Song"
1484;"Light Me Up"
1485;"O jardim"
1486;"I Won't Break"
1487;"Who We Are"
1488;"Nova deca"
1489;"Hvala, ne!"
1490;"Tu canción"
1491;"Dance You Off"
1492;"Stones"
1493;"Under the Ladder"
1494;"Storm"
1495;"Ktheju tokës"
1496;"Walking Out"
1497;"Zero Gravity"
1498;"Limits"
1499;"Truth"
1500;"Like It"
1501;"Wake Up"
1502;"The Dream"
1503;"Replay"
1504;"Friend of a Friend"
1505;"Love Is Forever"
1506;"Look Away"
1507;"Roi"
1508;"Keep On Going"
1509;"Better Love"
1510;"Az én apám"
1511;"Hatrið mun sigra"
1512;"22"
1513;"Home"
1514;"Soldi"
1515;"That Night"
1516;"Run with the Lions"
1517;"Chameleon"
1518;"Arcade"
1519;"Proud"
1520;"Spirit in the Sky"
1521;"Fire of Love (Pali się)"
1522;"Telemóveis"
1523;"On a Sunday"
1524;"Scream"
1525;"Say Na Na Na"
1526;"Kruna"
1527;"Sebi"
1528;"La venda"
1529;"Too Late for Love"
1530;"She Got Me"
1531;"Bigger than Us"
1532;"Fall from the Sky"
1533;"Chains on You"
1534;"Don't Break Me"
1535;"Alive"
1536;"Cleopatra"
1537;"Da vidna"
1538;"Release Me"
1539;"Tears Getting Sober"
1540;"Divlji vjetre"
1541;"Kemama"
1542;"Yes"
1543;"What Love Is"
1544;"Looking Back"
1545;"Mon alliée (The Best in Me)"
1546;"Take Me as I Am"
1547;"Violent Thing"
1548;"Supergirl"
1549;"Think About Things"
1550;"Feker Libi"
1551;"Fai rumore"
1552;"Still Breathing"
1553;"On Fire"
1554;"All of My Love"
1555;"Prison"
1556;"Grow"
1557;"Empires"
1558;"Medo de sentir"
1559;"Alcohol You"
1560;"Uno"
1561;"Freaky!"
1562;"Voda"
1563;"Universo"
1564;"Move"
1565;"Répondez-moi"
1566;"Solovey"
1567;"My Last Breath"
1568;"Karma"
1569;"Technicolour"
1570;"The Wrong Place"
1571;"Growing Up Is Getting Old"
1572;"El Diablo"
1573;"Omaga"
1574;"Øve os på hinanden"
1575;"The Lucky One"
1576;"Dark Side"
1577;"Voilà"
1578;"I Don't Feel Hate"
1579;"Last Dance"
1580;"10 Years"
1581;"Maps"
1582;"Set Me Free"
1583;"Zitti e buoni"
1584;"The Moon Is Rising"
1585;"Discoteque"
1586;"Je me casse"
1587;"Sugar"
1588;"Birth of a New Age"
1589;"Here I Stand"
1590;"Fallen Angel"
1591;"The Ride"
1592;"Love Is on My Side"
1593;"Amnesia"
1594;"Russian Woman"
1595;"Adrenalina"
1596;"Loco loco"
1597;"Voy a quedarme"
1598;"Voices"
1599;"Tout l'univers"
1600;"Shum"
1601;"Embers"
1602;"Sekret"
1603;"Snap"
1604;"Not the Same"
1605;"Halo"
1606;"Fade to Black"
1607;"Miss You"
1608;"Intention"
1609;"Guilty Pleasure"
1610;"Ela"
1611;"Lights Off"
1612;"The Show"
1613;"Hope"
1614;"Jezebel"
1615;"Fulenn"
1616;"Lock Me In"
1617;"Rockstars"
1618;"Die Together"
1619;"Með hækkandi sól"
1620;"That's Rich"
1621;"I.M"
1622;"Brividi"
1623;"Eat Your Salad"
1624;"Sentimentai"
1625;"I Am What I Am"
1626;"Trenulețul"
1627;"Breathe"
1628;"De diepte"
1629;"Circles"
1630;"Give That Wolf a Banana"
1631;"River"
1632;"Saudade, saudade"
1633;"Stripper"
1634;"In corpore sano"
1635;"Disko"
1636;"SloMo"
1637;"Hold Me Closer"
1638;"Boys Do Cry"
1639;"Stefania"
1640;"Space Man"
1641;"Duje"
1642;"Future Lover"
1643;"Promise"
1644;"Who the Hell Is Edgar?"
1645;"Tell Me More"
1646;"Because of You"
1647;"Mama ŠČ!"
1648;"Break a Broken Heart"
1649;"My Sister's Crown"
1650;"Breaking My Heart"
1651;"Bridges"
1652;"Cha Cha Cha"
1653;"Évidemment"
1654;"Echo"
1655;"Blood & Glitter"
1656;"What They Say"
1657;"Power"
1658;"We Are One"
1659;"Unicorn"
1660;"Due vite"
1661;"Aijā"
1662;"Dance (Our Own Party)"
1663;"Soarele și luna"
1664;"Burning Daylight"
1665;"Queen of Kings"
1666;"Ai coração"
1667;"D.G.T. (Off and On)"
1668;"Like an Animal"
1669;"Samo mi se spava"
1670;"Carpe Diem"
1671;"Eaea"
1672;"Tattoo"
1673;"Watergun"
1674;"Heart of Steel"
1675;"I Wrote a Song"
1676;"Titan"
1677;"Jako"
1678;"One Milkali (One Blood)"
1679;"We Will Rave"
1680;"Özünlə Apar"
1681;"Before the Party's Over"
1682;"Rim Tim Tagi Dim"
1683;"Liar"
1684;"Pedestal"
1685;"Sand"
1686;"(Nendest) narkootikumidest ei tea me (küll) midagi"
1687;"No Rules!"
1688;"Mon amour"
1689;"Firefighter"
1690;"Always on the Run"
1691;"ZARI"
1692;"Scared of Heights"
1693;"Doomsday Blue"
1694;"La noia"
1695;"Hollow"
1696;"Luktelk"
1697;"Fighter"
1698;"Loop"
1699;"In the Middle"
1700;"Europapa"
1701;"Ulveham"
1702;"The Tower"
1703;"Grito"
1704;"11:11"
1705;"Ramonda"
1706;"Veronika"
1707;"Zorra"
1708;"Unforgettable"
1709;"The Code"
1710;"Teresa & Maria"
1711;"Dizzy"
2048;"Shine"
2049;"Shine"
2050;"Shine"
2051;"Amen"
2052;"Amen"
2053;"Angel"
2054;"Angel"
2055;"Hasta la vista"
2056;"Hasta la vista"
2057;"Time"
2058;"Time"
2059;"Stay"
2060;"Stay"
2061;"You"
2062;"You"
2063;"Llámame"
2064;"Congratulations"
2065;"Mata Hari"
2066;"Casanova"
2067;"Boom Boom"
2068;"Vivre"
2069;"Lejla"
2070;"Hurricane"
2071;"Soldiers of Love"
2072;"Stop"
2073;"This Time"
2074;"Goodbye"
2075;"Solo"
2076;"Without Your Love"
2077;"Sister"
2078;"Never Let You Go"
2079;"You Are the Only One"
2080;"Heaven"
2081;"Celebrate"
2082;"This Is My Life"
2084;"Fairytale"
2085;"Coming Home"
2086;"You and Me"
2087;"Gravity"
2088;"Running"
2089;"Heartbeat"
2090;"Attention"
2091;"Miracle"
2092;"Tick-Tock"
2093;"Warrior"
2094;"Story of My Life"
2095;"Storm"
2096;"Zjerm"
2097;"Dobrodošli"
2098;"Asteromáta"
2099;"La Poupée Monte Le Son"
2100;"How Much Time Do We Have Left?"
2101;"Esa Diva"
2102;"Strobe Lights"
2103;"Laika Party"
2104;"Bur man laimi"
2105;"Kant"
2106;"Bird of Pray"
2107;"Kiss Kiss Goodbye"
2108;"SURVIVOR"
2109;"Espresso Macchiato"
2110;"Tavo Akys"
2111;"Lighter"
2112;"GAJA"
2113;"Run With U"
2114;"Ich Komme"
2115;"RÓA"
2116;"Volevo Essere Un Duro"
2117;"Milkshake Man"
2118;"C'est La Vie"
2119;"Mila"
2120;"Hallucination"
2121;"Baller"
2122;"Poison Cake"
2123;"Wasted Love"
2124;"New Day Will Rise"
2125;"What The Hell Just Happened?"
